B9883 O:  1x 1	1        - 5        	2        - 4        	5        - 2
B9884 O:  1x 1	1        - 2        	4        - 2        	0        - 1
B9885 O:  1x 1	2        - 0        	2        - 1        	3        - 5
B9886 O:  1x 1	2        - 2        	3        - 0        	4        - 5
B9887 O:  1x 1	4        - 2        	6        - 2        	1        - 2
B9888 O:  1x 1	3        - 5        	2        - 5        	3        - 4
B9889 O:  1x 1	5        - 3        	4        - 3        	3        - 0
B9890 O:  1x 1	2        - 2        	1        - 6        	5        - 1
B9891 O:  1x 1	6        - 1        	2        - 1        	3        - 1
B9892 O:  1x 1	5        - 0        	3        - 1        	3        - 2
B9893 O:  1x 1	2        - 3        	5        - 6        	2        - 2
B9894 O:  1x 1	4        - 3        	1        - 0        	4        - 3
B9895 O:  1x 1	1        - 3        	1        - 0        	5        - 3
B9896 O:  1x 1	5        - 2        	5        - 3        	3        - 4
B9897 O:  1x 1	6        - 4        	4        - 4        	3        - 4
B9898 O:  1x 1	2        - 3        	1        - 0        	3        - 4
B9899 O:  1x 1	3        - 4        	4        - 6        	2        - 2
B9900 O:  1x 1	4        - 6        	1        - 4        	2        - 2
B9901 O:  1x 1	2        - 2        	5        - 1        	5        - 4
B9902 O:  1x 1	2        - 2        	5        - 1        	4        - 0
B9903 O:  1x 1	2        - 2        	6        - 3        	5        - 4
B9904 O:  1x 1	2        - 2        	6        - 3        	4        - 0
B9905 O:  1x 1	2        - 4        	4        - 2        	6        - 4
B9906 O:  1x 1	5        - 4        	4        - 1        	4        - 1
B9907 O:  1x 1	3        - 5        	4        - 3        	5        - 3
B9908 O:  1x 1	3        - 3        	4        - 7        	1        - 4
B9909 O:  1x 1	4        - 1        	2        - 3        	5        - 0
B9910 O:  1x 1	2        - 1        	3        - 6        	1        - 4
B9911 O:  1x 1	1        - 0        	1        - 3        	1        - 3
B9912 O:  1x 1	2        - 1        	5        - 2        	1        - 0
B9913 O:  1x 1	3        - 1        	5        - 2        	6        - 3
B9914 O:  1x 1	4        - 4        	6        - 2        	2        - 5
B9915 O:  1x 1	2        - 6        	1        - 2        	5        - 2
B9916 O:  1x 1	3        - 1        	4        - 2        	4        - 5
B9917 O:  1x 1	3        - 1        	4        - 4        	4        - 6
B9918 O:  1x 1	3        - 3        	7        - 2        	5        - 1
B9919 O:  1x 1	0        - 3        	3        - 1        	3        - 5
B9920 O:  1x 1	3        - 0        	4        - 6        	2        - 2
B9921 O:  1x 1	3        - 5        	3        - 6        	3        - 2
B9922 O:  1x 1	7        - 4        	3        - 2        	3        - 1
B9923 O:  1x 1	4        - 6        	2        - 2        	1        - 2
B9924 O:  1x 1	2        - 6        	4        - 4        	5        - 3
B9925 O:  1x 1	0        - 4        	4        - 1        	2        - 1
B9926 O:  1x 1	3        - 5        	2        - 3        	6        - 2
B9927 O:  1x 1	1        - 3        	4        - 0        	4        - 1
B9928 O:  1x 1	2        - 1        	1        - 6        	2        - 1
B9929 O:  1x 1	7        - 5        	4        - 2        	3        - 3
B9930 O:  1x 1	5        - 0        	4        - 2        	4        - 4
B9931 O:  1x 1	6        - 5        	4        - 2        	3        - 3
B9932 O:  1x 1	6        - 2        	3        - 0        	2        - 2
B9933 O:  1x 1	5        - 1        	3        - 1        	3        - 5
B9934 O:  1x 1	3        - 6        	2        - 3        	3        - 0
B9935 O:  1x 1	1        - 5        	2        - 3        	3        - 0
B9936 O:  1x 1	3        - 4        	5        - 2        	3        - 4
B9937 O:  1x 1	2        - 1        	4        - 6        	4        - 2
B9938 O:  1x 1	0        - 1        	3        - 1        	3        - 0
B9939 O:  1x 1	2        - 3        	2        - 0        	2        - 5
B9940 O:  1x 1	2        - 5        	2        - 5        	5        - 1
B9941 O:  1x 1	4        - 6        	2        - 1        	4        - 4
B9942 O:  1x 1	5        - 2        	1        - 3        	5        - 4
B9943 O:  1x 1	5        - 2        	1        - 3        	4        - 0
B9944 O:  1x 1	3        - 3        	3        - 5        	5        - 6
B9945 O:  1x 1	4        - 4        	2        - 3        	2        - 6
B9946 O:  1x 1	3        - 3        	2        - 3        	4        - 7
B9947 O:  1x 1	0        - 3        	3        - 4        	1        - 2
B9948 O:  1x 1	3        - 2        	4        - 0        	5        - 2
B9949 O:  1x 1	3        - 1        	2        - 0        	5        - 1
B9950 O:  1x 1	4        - 3        	2        - 3        	0        - 1
B9951 O:  1x 1	4        - 1        	4        - 2        	6        - 1
B9952 O:  1x 1	2        - 1        	2        - 3        	7        - 4
B9953 O:  1x 1	3        - 0        	5        - 2        	3        - 4
B9954 O:  1x 1	5        - 0        	1        - 3        	3        - 2
B9955 O:  1x 1	3        - 3        	4        - 5        	4        - 0
B9956 O:  1x 1	3        - 3        	4        - 5        	5        - 4
B9957 O:  1x 1	1        - 4        	3        - 0        	3        - 0
B9958 O:  1x 1	5        - 2        	4        - 5        	4        - 4
B9959 O:  1x 1	5        - 2        	2        - 7        	3        - 3
B9960 O:  1x 1	2        - 2        	1        - 6        	3        - 4
B9961 O:  1x 1	5        - 1        	3        - 4        	1        - 2
B9962 O:  1x 1	7        - 0        	3        - 3        	2        - 2
B9963 O:  1x 1	8        - 3        	2        - 2        	3        - 3
B9964 O:  1x 1	7        - 0        	2        - 2        	3        - 3
B9965 O:  1x 1	8        - 3        	3        - 3        	2        - 2
B9966 O:  1x 1	2        - 2        	3        - 2        	7        - 1
B9967 O:  1x 1	5        - 2        	2        - 6        	3        - 1
B9968 O:  1x 1	0        - 3        	1        - 5        	4        - 4
B9969 O:  1x 1	1        - 4        	3        - 4        	0        - 3
B9970 O:  1x 1	6        - 2        	3        - 3        	1        - 0
B9971 O:  1x 1	1        - 2        	3        - 1        	0        - 1
B9972 O:  1x 1	5        - 2        	4        - 3        	2        - 5
B9973 O:  1x 1	2        - 7        	3        - 2        	2        - 2
B9974 O:  1x 1	3        - 1        	1        - 0        	3        - 0
B9975 O:  1x 1	2        - 2        	3        - 7        	3        - 1
B9976 O:  1x 1	4        - 6        	4        - 1        	2        - 2
B9977 O:  1x 1	0        - 3        	1        - 3        	3        - 5
B9978 O:  1x 1	1        - 0        	1        - 5        	2        - 2
B9979 O:  1x 1	5        - 1        	1        - 5        	4        - 4
B9980 O:  1x 1	0        - 4        	1        - 2        	4        - 3
B9981 O:  1x 1	5        - 4        	4        - 2        	5        - 2
B9982 O:  1x 1	4        - 3        	1        - 2        	1        - 5
B9983 O:  1x 1	3        - 3        	7        - 2        	3        - 4
B9984 O:  1x 1	4        - 0        	1        - 4        	1        - 3
B9985 O:  1x 1	3        - 1        	3        - 2        	5        - 0
B9986 O:  1x 1	2        - 4        	3        - 1        	6        - 4
B9987 O:  1x 1	6        - 3        	4        - 2        	3        - 0
B9988 O:  1x 1	5        - 1        	1        - 3        	3        - 5
B9989 O:  1x 1	2        - 2        	6        - 1        	4        - 3
B9990 O:  1x 1	1        - 0        	2        - 4        	1        - 3
B9991 O:  1x 1	0        - 1        	1        - 3        	3        - 0
B9992 O:  1x 1	3        - 2        	7        - 4        	2        - 2
B9993 O:  1x 1	3        - 2        	6        - 1        	4        - 4
B9994 O:  1x 1	2        - 0        	4        - 4        	0        - 3
B9995 O:  1x 1	2        - 0        	3        - 3        	0        - 1
B9996 O:  1x 1	3        - 6        	2        - 2        	2        - 0
B9997 O:  1x 1	1        - 5        	2        - 2        	2        - 0
B9998 O:  1x 1	6        - 4        	3        - 5        	4        - 4
B9999 O:  1x 1	3        - 1        	3        - 1        	4        - 5
B10000 O:  1x 1	5        - 4        	2        - 1        	2        - 4
B10001 O:  1x 1	2        - 3        	4        - 2        	0        - 1
B10002 O:  1x 1	2        - 5        	2        - 5        	3        - 4
B10003 O:  1x 1	0        - 1        	2        - 1        	2        - 5
B10004 O:  1x 1	1        - 3        	4        - 3        	6        - 3
B10005 O:  1x 1	4        - 1        	6        - 2        	5        - 2
B10006 O:  1x 1	3        - 4        	3        - 5        	5        - 1
B10007 O:  1x 1	1        - 5        	6        - 3        	3        - 3
B10008 O:  1x 1	1        - 5        	5        - 1        	3        - 3
B10009 O:  1x 1	3        - 6        	6        - 3        	3        - 3
B10010 O:  1x 1	3        - 6        	5        - 1        	3        - 3
B10011 O:  1x 1	2        - 6        	3        - 0        	2        - 2
B10012 O:  1x 1	3        - 1        	2        - 0        	3        - 4
B10013 O:  1x 1	5        - 0        	3        - 1        	4        - 4
B10014 O:  1x 1	7        - 5        	3        - 1        	3        - 3
B10015 O:  1x 1	6        - 5        	3        - 1        	3        - 3
B10016 O:  1x 1	2        - 5        	4        - 3        	5        - 3
B10017 O:  1x 1	0        - 3        	2        - 5        	1        - 3
B10018 O:  1x 1	3        - 1        	6        - 2        	4        - 3
B10019 O:  1x 1	5        - 2        	2        - 4        	5        - 4
B10020 O:  1x 1	5        - 2        	2        - 4        	4        - 0
B10021 O:  1x 1	3        - 0        	3        - 5        	5        - 1
B10022 O:  1x 1	4        - 4        	3        - 5        	6        - 4
B10023 O:  1x 1	1        - 2        	1        - 3        	0        - 1
B10024 O:  1x 1	3        - 6        	5        - 2        	3        - 2
B10025 O:  1x 1	1        - 5        	5        - 2        	3        - 2
B10026 O:  1x 1	4        - 2        	2        - 6        	1        - 2
B10027 O:  1x 1	4        - 1        	3        - 1        	6        - 1
B10028 O:  1x 1	1        - 3        	3        - 4        	4        - 0
B10029 O:  1x 1	1        - 3        	3        - 4        	5        - 4
B10030 O:  1x 1	1        - 3        	1        - 5        	3        - 0
B10031 O:  1x 1	1        - 4        	1        - 0        	4        - 3
B10032 O:  1x 1	5        - 0        	2        - 4        	3        - 2
B10033 O:  1x 1	5        - 2        	3        - 6        	4        - 2
B10034 O:  1x 1	5        - 1        	2        - 5        	1        - 3
B10035 O:  1x 1	2        - 5        	3        - 6        	3        - 2
B10036 O:  1x 1	2        - 2        	7        - 2        	1        - 3
B10037 O:  1x 1	2        - 5        	2        - 3        	6        - 2
B10038 O:  1x 1	1        - 3        	1        - 4        	6        - 2
B10039 O:  1x 1	3        - 3        	1        - 0        	0        - 2
B10040 O:  1x 1	3        - 5        	3        - 6        	4        - 4
B10041 O:  1x 1	2        - 6        	3        - 3        	1        - 0
B10042 O:  1x 1	1        - 2        	1        - 2        	3        - 6
B10043 O:  1x 1	1        - 2        	1        - 2        	0        - 4
B10044 O:  1x 1	4        - 2        	3        - 6        	1        - 3
B10045 O:  1x 1	2        - 4        	1        - 3        	6        - 4
B10046 O:  1x 1	0        - 1        	1        - 4        	4        - 3
B10047 O:  1x 1	1        - 3        	4        - 7        	2        - 2
B10048 O:  1x 1	1        - 2        	3        - 6        	1        - 2
B10049 O:  1x 1	4        - 2        	2        - 8        	3        - 3
B10050 O:  1x 1	2        - 1        	3        - 5        	1        - 0
B10051 O:  1x 1	5        - 3        	2        - 5        	5        - 1
B10052 O:  1x 1	3        - 1        	3        - 5        	6        - 3
B10053 O:  1x 1	4        - 4        	2        - 6        	2        - 5
B10054 O:  1x 1	2        - 4        	5        - 2        	0        - 3
B10055 O:  1x 1	3        - 1        	1        - 3        	4        - 5
B10056 O:  1x 1	4        - 0        	4        - 1        	1        - 3
B10057 O:  1x 1	0        - 3        	2        - 4        	3        - 5
B10058 O:  1x 1	7        - 3        	3        - 3        	1        - 3
B10059 O:  1x 1	4        - 3        	3        - 0        	5        - 3
B10060 O:  1x 1	2        - 2        	3        - 6        	6        - 3
B10061 O:  1x 1	4        - 6        	4        - 4        	2        - 1
B10062 O:  1x 1	1        - 2        	5        - 3        	6        - 3
B10063 O:  1x 1	5        - 4        	3        - 1        	5        - 2
B10064 O:  1x 1	3        - 3        	6        - 5        	5        - 2
B10065 O:  1x 1	1        - 6        	1        - 4        	3        - 3
B10066 O:  1x 1	7        - 5        	1        - 3        	3        - 3
B10067 O:  1x 1	5        - 0        	1        - 3        	4        - 4
B10068 O:  1x 1	6        - 5        	1        - 3        	3        - 3
B10069 O:  1x 1	6        - 3        	3        - 1        	3        - 0
B10070 O:  1x 1	3        - 5        	3        - 4        	5        - 1
B10071 O:  1x 1	5        - 1        	2        - 4        	3        - 5
B10072 O:  1x 1	3        - 4        	3        - 5        	3        - 4
B10073 O:  1x 1	6        - 2        	2        - 5        	3        - 2
B10074 O:  1x 1	0        - 4        	2        - 1        	1        - 3
B10075 O:  1x 1	2        - 1        	6        - 2        	1        - 4
B10076 O:  1x 1	0        - 1        	2        - 4        	3        - 0
B10077 O:  1x 1	3        - 3        	4        - 7        	2        - 4
B10078 O:  1x 1	2        - 1        	3        - 6        	2        - 4
B10079 O:  1x 1	1        - 4        	2        - 3        	0        - 1
B10080 O:  1x 1	4        - 5        	2        - 3        	1        - 3
B10081 O:  1x 1	0        - 2        	2        - 3        	0        - 3
B10082 O:  1x 1	2        - 3        	3        - 1        	0        - 1
B10083 O:  1x 1	4        - 1        	1        - 3        	6        - 1
B10084 O:  1x 1	3        - 0        	3        - 5        	3        - 4
B10085 O:  1x 1	4        - 3        	4        - 2        	6        - 2
B10086 O:  1x 1	1        - 6        	3        - 3        	1        - 2
B10087 O:  1x 1	3        - 5        	6        - 2        	3        - 2
