B3012 O:  1x 1	2        - 2        	2        - 2        	1        - 6
B3013 O:  1x 1	3        - 0        	3        - 4        	4        - 1
B3014 O:  1x 1	2        - 1        	4        - 4        	1        - 4
B3015 O:  1x 1	6        - 1        	2        - 2        	3        - 3
B3016 O:  1x 1	4        - 3        	2        - 2        	5        - 3
B3017 O:  1x 1	1        - 3        	2        - 3        	1        - 2
B3018 O:  1x 1	5        - 2        	1        - 3        	4        - 2
B3019 O:  1x 1	6        - 3        	3        - 5        	2        - 2
B3020 O:  1x 1	2        - 1        	4        - 1        	3        - 5
B3021 O:  1x 1	1        - 2        	5        - 2        	2        - 4
B3022 O:  1x 1	2        - 2        	6        - 2        	1        - 2
B3023 O:  1x 1	4        - 0        	1        - 2        	3        - 2
B3024 O:  1x 1	4        - 3        	2        - 3        	2        - 1
B3025 O:  1x 1	3        - 0        	1        - 4        	3        - 1
B3026 O:  1x 1	4        - 3        	6        - 2        	2        - 2
B3027 O:  1x 1	2        - 4        	4        - 5        	3        - 3
B3028 O:  1x 1	5        - 4        	4        - 4        	3        - 1
B3029 O:  1x 1	4        - 4        	3        - 6        	4        - 4
B3030 O:  1x 1	4        - 4        	5        - 2        	3        - 5
B3031 O:  1x 1	5        - 3        	2        - 2        	6        - 3
B3032 O:  1x 1	1        - 3        	3        - 1        	2        - 3
B3033 O:  1x 1	5        - 1        	2        - 1        	3        - 1
B3034 O:  1x 1	4        - 1        	2        - 4        	3        - 1
B3035 O:  1x 1	3        - 1        	3        - 6        	2        - 2
B3036 O:  1x 1	1        - 3        	3        - 1        	2        - 4
B3037 O:  1x 1	4        - 2        	1        - 5        	2        - 2
B3038 O:  1x 1	3        - 3        	3        - 6        	3        - 4
B3039 O:  1x 1	3        - 1        	5        - 3        	3        - 2
B3040 O:  1x 1	2        - 0        	2        - 2        	3        - 4
B3041 O:  1x 1	2        - 4        	3        - 4        	2        - 1
B3042 O:  1x 1	2        - 5        	3        - 1        	2        - 3
B3043 O:  1x 1	3        - 3        	2        - 6        	2        - 4
B3044 O:  1x 1	5        - 3        	3        - 2        	5        - 3
B3045 O:  1x 1	5        - 2        	0        - 1        	2        - 2
B3046 O:  1x 1	5        - 3        	1        - 3        	3        - 2
B3047 O:  1x 1	4        - 3        	2        - 1        	3        - 2
B3048 O:  1x 1	3        - 5        	2        - 4        	2        - 3
B3049 O:  1x 1	1        - 2        	5        - 3        	1        - 3
B3050 O:  1x 1	1        - 2        	3        - 4        	5        - 3
B3051 O:  1x 1	5        - 2        	3        - 2        	4        - 1
B3052 O:  1x 1	2        - 3        	3        - 4        	4        - 3
B3053 O:  1x 1	3        - 1        	5        - 3        	2        - 2
B3054 O:  1x 1	3        - 3        	4        - 0        	1        - 2
B3055 O:  1x 1	2        - 4        	2        - 1        	1        - 3
B3056 O:  1x 1	3        - 3        	2        - 1        	0        - 3
B3057 O:  1x 1	4        - 3        	0        - 3        	3        - 2
B3058 O:  1x 1	2        - 2        	3        - 3        	0        - 2
B3059 O:  1x 1	5        - 1        	2        - 2        	3        - 1
B3060 O:  1x 1	4        - 3        	4        - 0        	3        - 3
B3061 O:  1x 1	3        - 2        	5        - 2        	5        - 3
B3062 O:  1x 1	3        - 3        	5        - 2        	3        - 4
B3063 O:  1x 1	3        - 2        	3        - 1        	2        - 0
B3064 O:  1x 1	4        - 1        	3        - 5        	3        - 2
B3065 O:  1x 1	1        - 4        	1        - 3        	1        - 2
B3066 O:  1x 1	1        - 3        	2        - 2        	0        - 2
B3067 O:  1x 1	4        - 3        	1        - 4        	2        - 2
B3068 O:  1x 1	1        - 3        	2        - 4        	2        - 3
B3069 O:  1x 1	2        - 1        	3        - 2        	0        - 3
B3070 O:  1x 1	5        - 3        	3        - 4        	4        - 2
B3071 O:  1x 1	3        - 1        	6        - 2        	2        - 2
B3072 O:  1x 1	2        - 4        	4        - 4        	2        - 3
B3073 O:  1x 1	3        - 1        	0        - 2        	3        - 1
B3074 O:  1x 1	1        - 3        	4        - 4        	2        - 3
B3075 O:  1x 1	5        - 1        	2        - 5        	3        - 3
B3076 O:  1x 1	1        - 3        	5        - 2        	4        - 3
B3077 O:  1x 1	2        - 2        	6        - 2        	1        - 3
B3078 O:  1x 1	2        - 2        	4        - 5        	3        - 1
B3079 O:  1x 1	4        - 1        	4        - 1        	5        - 3
B3080 O:  1x 1	2        - 1        	4        - 3        	3        - 1
B3081 O:  1x 1	3        - 1        	2        - 0        	2        - 2
B3082 O:  1x 1	3        - 2        	6        - 4        	3        - 3
B3083 O:  1x 1	4        - 4        	3        - 0        	1        - 4
B3084 O:  1x 1	6        - 3        	2        - 1        	2        - 1
B3085 O:  1x 1	5        - 2        	1        - 4        	2        - 1
B3086 O:  1x 1	3        - 3        	3        - 5        	3        - 5
B3087 O:  1x 1	1        - 3        	4        - 1        	1        - 3
B3088 O:  1x 1	2        - 2        	0        - 2        	2        - 5
B3089 O:  1x 1	3        - 0        	4        - 2        	2        - 1
B3090 O:  1x 1	3        - 2        	2        - 4        	2        - 0
B3091 O:  1x 1	3        - 3        	2        - 6        	3        - 4
B3092 O:  1x 1	4        - 3        	2        - 5        	2        - 1
B3093 O:  1x 1	4        - 5        	4        - 1        	3        - 3
B3094 O:  1x 1	5        - 4        	4        - 4        	4        - 2
B3095 O:  1x 1	2        - 2        	4        - 1        	0        - 3
B3096 O:  1x 1	5        - 3        	4        - 4        	4        - 2
B3097 O:  1x 1	5        - 2        	5        - 2        	3        - 1
B3098 O:  1x 1	5        - 3        	2        - 4        	4        - 4
B3099 O:  1x 1	3        - 4        	2        - 2        	4        - 3
B3100 O:  1x 1	3        - 5        	1        - 2        	1        - 2
B3101 O:  1x 1	2        - 2        	6        - 3        	1        - 4
B3102 O:  1x 1	1        - 3        	3        - 5        	4        - 3
B3103 O:  1x 1	0        - 2        	2        - 2        	2        - 5
B3104 O:  1x 1	2        - 2        	2        - 6        	1        - 3
B3105 O:  1x 1	5        - 3        	0        - 4        	3        - 3
B3106 O:  1x 1	4        - 4        	2        - 5        	1        - 4
B3107 O:  1x 1	6        - 3        	2        - 2        	1        - 2
B3108 O:  1x 1	4        - 2        	4        - 2        	5        - 1
B3109 O:  1x 1	5        - 1        	2        - 1        	3        - 3
B3110 O:  1x 1	2        - 0        	4        - 3        	2        - 2
B3111 O:  1x 1	4        - 0        	2        - 3        	4        - 2
B3112 O:  1x 1	1        - 5        	2        - 2        	2        - 3
B3113 O:  1x 1	4        - 1        	3        - 4        	4        - 4
B3114 O:  1x 1	5        - 2        	1        - 2        	4        - 3
B3115 O:  1x 1	4        - 2        	0        - 2        	3        - 2
B3116 O:  1x 1	4        - 2        	5        - 2        	2        - 1
B3117 O:  1x 1	5        - 1        	1        - 4        	2        - 2
B3118 O:  1x 1	5        - 1        	2        - 1        	4        - 2
B3119 O:  1x 1	2        - 3        	2        - 3        	1        - 0
B3120 O:  1x 1	3        - 1        	4        - 1        	3        - 1
B3121 O:  1x 1	4        - 4        	2        - 1        	2        - 5
B3122 O:  1x 1	3        - 1        	4        - 0        	3        - 3
B3123 O:  1x 1	3        - 1        	5        - 3        	4        - 1
B3124 O:  1x 1	3        - 3        	4        - 2        	0        - 1
B3125 O:  1x 1	5        - 2        	1        - 2        	5        - 3
B3126 O:  1x 1	4        - 2        	4        - 1        	5        - 1
B3127 O:  1x 1	2        - 1        	1        - 5        	3        - 1
B3128 O:  1x 1	4        - 4        	3        - 3        	2        - 6
B3129 O:  1x 1	3        - 0        	4        - 4        	1        - 2
B3130 O:  1x 1	4        - 2        	6        - 2        	3        - 3
B3131 O:  1x 1	2        - 0        	2        - 1        	2        - 1
B3132 O:  1x 1	4        - 4        	2        - 3        	0        - 3
B3133 O:  1x 1	3        - 3        	4        - 1        	0        - 1
B3134 O:  1x 1	2        - 0        	2        - 1        	3        - 2
B3135 O:  1x 1	4        - 1        	5        - 3        	2        - 1
B3136 O:  1x 1	3        - 3        	3        - 1        	0        - 1
B3137 O:  1x 1	4        - 4        	3        - 1        	0        - 3
B3138 O:  1x 1	3        - 4        	0        - 2        	3        - 3
B3139 O:  1x 1	4        - 3        	0        - 1        	3        - 3
B3140 O:  1x 1	1        - 2        	2        - 3        	4        - 0
B3141 O:  1x 1	3        - 0        	3        - 3        	2        - 0
B3142 O:  1x 1	3        - 3        	5        - 2        	0        - 3
B3143 O:  1x 1	4        - 1        	3        - 3        	0        - 3
B3144 O:  1x 1	4        - 3        	3        - 1        	4        - 2
B3145 O:  1x 1	5        - 2        	2        - 5        	4        - 1
B3146 O:  1x 1	3        - 1        	2        - 1        	4        - 3
B3147 O:  1x 1	2        - 3        	4        - 4        	3        - 4
B3148 O:  1x 1	4        - 3        	1        - 4        	3        - 1
B3149 O:  1x 1	3        - 2        	3        - 6        	2        - 2
B3150 O:  1x 1	2        - 2        	4        - 2        	3        - 5
B3151 O:  1x 1	4        - 5        	3        - 3        	1        - 3
B3152 O:  1x 1	3        - 0        	3        - 3        	1        - 4
B3153 O:  1x 1	5        - 1        	1        - 3        	3        - 2
B3154 O:  1x 1	5        - 3        	3        - 0        	3        - 3
B3155 O:  1x 1	4        - 4        	2        - 5        	2        - 3
B3156 O:  1x 1	2        - 4        	3        - 3        	2        - 5
B3157 O:  1x 1	3        - 4        	3        - 3        	1        - 0
B3158 O:  1x 1	2        - 0        	2        - 2        	1        - 2
B3159 O:  1x 1	3        - 2        	3        - 2        	2        - 0
B3160 O:  1x 1	3        - 0        	3        - 3        	1        - 0
B3161 O:  1x 1	3        - 3        	1        - 5        	5        - 1
B3162 O:  1x 1	2        - 3        	2        - 3        	4        - 0
B3163 O:  1x 1	4        - 2        	4        - 6        	3        - 3
B3164 O:  1x 1	2        - 4        	2        - 4        	4        - 3
B3165 O:  1x 1	2        - 2        	0        - 3        	1        - 4
B3166 O:  1x 1	5        - 1        	4        - 1        	4        - 4
B3167 O:  1x 1	5        - 1        	3        - 3        	2        - 0
B3168 O:  1x 1	2        - 4        	4        - 4        	1        - 3
B3169 O:  1x 1	4        - 4        	2        - 4        	0        - 3
B3170 O:  1x 1	4        - 3        	4        - 1        	3        - 1
B3171 O:  1x 1	2        - 2        	4        - 1        	1        - 4
B3172 O:  1x 1	5        - 1        	3        - 3        	5        - 1
B3173 O:  1x 1	2        - 3        	2        - 1        	2        - 0
B3174 O:  1x 1	5        - 2        	1        - 3        	2        - 2
B3175 O:  1x 1	4        - 4        	4        - 5        	3        - 2
B3176 O:  1x 1	2        - 6        	3        - 3        	1        - 4
B3177 O:  1x 1	2        - 4        	1        - 2        	2        - 4
B3178 O:  1x 1	1        - 2        	5        - 2        	1        - 2
B3179 O:  1x 1	3        - 3        	4        - 1        	3        - 4
B3180 O:  1x 1	5        - 4        	2        - 2        	3        - 2
B3181 O:  1x 1	1        - 2        	1        - 4        	3        - 4
B3182 O:  1x 1	4        - 4        	2        - 2        	0        - 4
B3183 O:  1x 1	4        - 4        	2        - 2        	3        - 6
B3184 O:  1x 1	1        - 3        	2        - 2        	4        - 5
B3185 O:  1x 1	2        - 2        	4        - 4        	3        - 6
B3186 O:  1x 1	2        - 2        	4        - 2        	4        - 5
B3187 O:  1x 1	3        - 1        	4        - 4        	1        - 0
B3188 O:  1x 1	4        - 3        	3        - 1        	3        - 0
B3189 O:  1x 1	3        - 2        	5        - 3        	4        - 2
B3190 O:  1x 1	2        - 2        	1        - 5        	1        - 3
B3191 O:  1x 1	2        - 3        	4        - 4        	1        - 3
B3192 O:  1x 1	3        - 1        	3        - 3        	0        - 1
B3193 O:  1x 1	2        - 1        	5        - 1        	3        - 2
B3194 O:  1x 1	4        - 4        	5        - 3        	3        - 4
B3195 O:  1x 1	3        - 5        	4        - 4        	3        - 4
B3196 O:  1x 1	3        - 3        	2        - 5        	3        - 4
B3197 O:  1x 1	4        - 1        	4        - 2        	4        - 4
B3198 O:  1x 1	3        - 5        	3        - 5        	2        - 2
B3199 O:  1x 1	3        - 3        	0        - 4        	1        - 4
B3200 O:  1x 1	5        - 3        	0        - 2        	2        - 2
B3201 O:  1x 1	2        - 2        	5        - 2        	1        - 4
B3202 O:  1x 1	5        - 2        	3        - 4        	4        - 1
B3203 O:  1x 1	1        - 2        	4        - 2        	3        - 4
B3204 O:  1x 1	1        - 0        	5        - 2        	3        - 3
B3205 O:  1x 1	3        - 1        	3        - 5        	4        - 2
B3206 O:  1x 1	4        - 4        	4        - 5        	4        - 4
B3207 O:  1x 1	1        - 3        	3        - 1        	3        - 1
B3208 O:  1x 1	4        - 3        	3        - 5        	3        - 3
B3209 O:  1x 1	3        - 0        	4        - 2        	2        - 2
B3210 O:  1x 1	2        - 1        	3        - 3        	4        - 6
B3211 O:  1x 1	3        - 0        	4        - 4        	1        - 3
B3212 O:  1x 1	4        - 4        	4        - 3        	4        - 3
B3213 O:  1x 1	2        - 1        	3        - 3        	0        - 4
B3214 O:  1x 1	6        - 2        	1        - 2        	3        - 3
B3215 O:  1x 1	5        - 2        	3        - 5        	4        - 2
B3216 O:  1x 1	4        - 2        	2        - 4        	4        - 3
B3217 O:  1x 1	2        - 1        	4        - 5        	3        - 3
