B1611 O:  1x 1	3        - 1        	6        - 2        	1        - 1
B1612 O:  1x 1	0        - 1        	5        - 3        	2        - 0
B1613 O:  1x 1	3        - 5        	2        - 1        	1        - 0
B1614 O:  1x 1	1        - 6        	2        - 1        	1        - 0
B1615 O:  1x 1	5        - 1        	1        - 3        	3        - 0
B1616 O:  1x 1	5        - 1        	0        - 4        	1        - 1
B1617 O:  1x 1	0        - 0        	5        - 3        	2        - 0
B1618 O:  1x 1	5        - 2        	0        - 3        	2        - 0
B1619 O:  1x 1	6        - 1        	2        - 1        	2        - 2
B1620 O:  1x 1	7        - 0        	1        - 0        	1        - 1
B1621 O:  1x 1	5        - 1        	1        - 0        	4        - 0
B1622 O:  1x 1	1        - 2        	6        - 2        	1        - 2
B1623 O:  1x 1	0        - 6        	2        - 2        	1        - 0
B1624 O:  1x 1	0        - 5        	3        - 1        	1        - 0
B1625 O:  1x 1	1        - 0        	6        - 2        	2        - 2
B1626 O:  1x 1	5        - 3        	2        - 1        	1        - 2
B1627 O:  1x 1	5        - 2        	2        - 2        	3        - 0
B1628 O:  1x 1	2        - 6        	0        - 1        	1        - 1
B1629 O:  1x 1	2        - 5        	0        - 1        	1        - 3
B1630 O:  1x 1	0        - 5        	2        - 2        	2        - 2
B1631 O:  1x 1	5        - 1        	0        - 3        	3        - 1
B1632 O:  1x 1	0        - 5        	2        - 3        	1        - 1
B1633 O:  1x 1	1        - 5        	3        - 2        	1        - 2
B1634 O:  1x 1	5        - 2        	0        - 3        	0        - 1
B1635 O:  1x 1	1        - 0        	5        - 3        	1        - 2
B1636 O:  1x 1	6        - 0        	1        - 0        	1        - 2
B1637 O:  1x 1	2        - 2        	6        - 2        	2        - 1
B1638 O:  1x 1	5        - 1        	1        - 2        	0        - 3
B1639 O:  1x 1	1        - 5        	0        - 1        	2        - 3
B1640 O:  1x 1	2        - 5        	3        - 0        	1        - 0
B1641 O:  1x 1	0        - 6        	0        - 1        	1        - 2
B1642 O:  1x 1	5        - 2        	1        - 1        	0        - 3
B1643 O:  1x 1	5        - 1        	1        - 2        	4        - 1
B1644 O:  1x 1	1        - 3        	5        - 2        	1        - 0
B1645 O:  1x 1	5        - 2        	1        - 1        	4        - 1
B1646 O:  1x 1	5        - 1        	1        - 1        	3        - 3
B1647 O:  1x 1	2        - 5        	2        - 1        	3        - 0
B1648 O:  1x 1	5        - 4        	1        - 1        	2        - 0
B1649 O:  1x 1	2        - 5        	3        - 1        	2        - 1
B1650 O:  1x 1	2        - 0        	5        - 2        	2        - 2
B1651 O:  1x 1	6        - 1        	2        - 2        	2        - 0
B1652 O:  1x 1	5        - 3        	2        - 0        	1        - 0
B1653 O:  1x 1	5        - 1        	0        - 3        	0        - 2
B1654 O:  1x 1	2        - 5        	3        - 1        	0        - 0
B1655 O:  1x 1	0        - 6        	0        - 0        	2        - 0
B1656 O:  1x 1	6        - 0        	2        - 2        	1        - 0
B1657 O:  1x 1	5        - 0        	0        - 3        	2        - 2
B1658 O:  1x 1	5        - 2        	2        - 3        	2        - 1
B1659 O:  1x 1	5        - 4        	1        - 1        	0        - 1
B1660 O:  1x 1	7        - 0        	0        - 1        	1        - 1
B1661 O:  1x 1	5        - 1        	0        - 1        	4        - 0
B1662 O:  1x 1	6        - 1        	2        - 2        	0        - 1
B1663 O:  1x 1	5        - 2        	2        - 3        	0        - 0
B1664 O:  1x 1	5        - 0        	1        - 3        	3        - 1
B1665 O:  1x 1	5        - 2        	3        - 1        	1        - 2
B1666 O:  1x 1	0        - 5        	3        - 2        	1        - 1
B1667 O:  1x 1	3        - 2        	5        - 2        	1        - 1
B1668 O:  1x 1	0        - 6        	0        - 0        	0        - 1
B1669 O:  1x 1	6        - 0        	0        - 1        	1        - 2
B1670 O:  1x 1	1        - 5        	3        - 1        	2        - 2
B1671 O:  1x 1	5        - 3        	0        - 2        	1        - 0
B1672 O:  1x 1	5        - 1        	2        - 1        	0        - 3
B1673 O:  1x 1	5        - 0        	2        - 2        	3        - 2
B1674 O:  1x 1	5        - 1        	2        - 1        	4        - 1
B1675 O:  1x 1	2        - 2        	5        - 2        	2        - 2
B1676 O:  1x 1	0        - 5        	1        - 2        	3        - 1
B1677 O:  1x 1	0        - 5        	1        - 1        	3        - 2
B1678 O:  1x 1	1        - 0        	5        - 2        	3        - 0
B1679 O:  1x 1	5        - 0        	0        - 0        	2        - 3
B1680 O:  1x 1	6        - 0        	0        - 0        	2        - 0
B1681 O:  1x 1	5        - 0        	1        - 3        	0        - 2
B1682 O:  1x 1	1        - 5        	2        - 2        	1        - 3
B1683 O:  1x 1	5        - 2        	3        - 2        	2        - 1
B1684 O:  1x 1	6        - 1        	1        - 1        	3        - 0
B1685 O:  1x 1	2        - 5        	0        - 3        	1        - 0
B1686 O:  1x 1	5        - 0        	2        - 0        	1        - 3
B1687 O:  1x 1	5        - 2        	0        - 0        	3        - 2
B1688 O:  1x 1	3        - 1        	5        - 2        	2        - 1
B1689 O:  1x 1	1        - 2        	5        - 3        	2        - 1
B1690 O:  1x 1	5        - 0        	3        - 3        	1        - 1
B1691 O:  1x 1	6        - 0        	0        - 0        	0        - 1
B1692 O:  1x 1	6        - 1        	2        - 0        	2        - 1
B1693 O:  1x 1	5        - 2        	3        - 2        	0        - 0
B1694 O:  1x 1	1        - 6        	0        - 0        	1        - 0
B1695 O:  1x 1	3        - 5        	0        - 0        	1        - 0
B1696 O:  1x 1	0        - 5        	1        - 2        	0        - 2
B1697 O:  1x 1	6        - 1        	0        - 0        	2        - 2
B1698 O:  1x 1	1        - 5        	1        - 1        	4        - 0
B1699 O:  1x 1	6        - 1        	2        - 0        	0        - 0
B1700 O:  1x 1	5        - 0        	0        - 2        	1        - 3
B1701 O:  1x 1	2        - 5        	2        - 0        	2        - 2
B1702 O:  1x 1	5        - 3        	0        - 0        	1        - 2
B1703 O:  1x 1	1        - 5        	3        - 0        	1        - 2
B1704 O:  1x 1	0        - 5        	2        - 1        	3        - 1
B1705 O:  1x 1	6        - 1        	0        - 2        	2        - 1
B1706 O:  1x 1	1        - 2        	5        - 2        	3        - 1
B1707 O:  1x 1	6        - 1        	1        - 3        	1        - 1
B1708 O:  1x 1	5        - 4        	1        - 2        	1        - 1
B1709 O:  1x 1	5        - 3        	1        - 2        	2        - 0
B1710 O:  1x 1	6        - 1        	0        - 2        	0        - 0
B1711 O:  1x 1	1        - 5        	2        - 3        	2        - 0
B1712 O:  1x 1	3        - 5        	1        - 1        	1        - 2
B1713 O:  1x 1	1        - 6        	1        - 1        	1        - 2
B1714 O:  1x 1	1        - 1        	5        - 2        	3        - 2
B1715 O:  1x 1	2        - 5        	0        - 2        	2        - 2
B1716 O:  1x 1	2        - 5        	0        - 0        	3        - 0
B1717 O:  1x 1	5        - 3        	1        - 2        	0        - 1
B1718 O:  1x 1	0        - 6        	1        - 0        	2        - 0
B1719 O:  1x 1	5        - 3        	1        - 1        	3        - 1
B1720 O:  1x 1	2        - 1        	6        - 2        	1        - 2
B1721 O:  1x 1	0        - 5        	2        - 1        	0        - 2
B1722 O:  1x 1	1        - 5        	2        - 3        	0        - 1
B1723 O:  1x 1	0        - 6        	1        - 2        	2        - 1
B1724 O:  1x 1	0        - 5        	2        - 0        	1        - 2
B1725 O:  1x 1	0        - 6        	1        - 0        	0        - 1
B1726 O:  1x 1	1        - 5        	2        - 0        	3        - 0
B1727 O:  1x 1	5        - 1        	2        - 3        	2        - 2
B1728 O:  1x 1	0        - 5        	3        - 0        	1        - 1
B1729 O:  1x 1	0        - 5        	1        - 3        	1        - 0
B1730 O:  1x 1	2        - 6        	1        - 1        	1        - 0
B1731 O:  1x 1	7        - 1        	1        - 1        	1        - 1
B1732 O:  1x 1	6        - 2        	1        - 1        	1        - 1
B1733 O:  1x 1	0        - 6        	1        - 2        	0        - 0
B1734 O:  1x 1	0        - 2        	6        - 2        	1        - 0
B1735 O:  1x 1	5        - 2        	1        - 2        	1        - 3
B1736 O:  1x 1	0        - 1        	6        - 2        	1        - 2
B1737 O:  1x 1	1        - 2        	6        - 2        	2        - 0
B1738 O:  1x 1	5        - 1        	0        - 0        	0        - 3
B1739 O:  1x 1	0        - 0        	6        - 2        	1        - 2
B1740 O:  1x 1	5        - 4        	2        - 1        	1        - 1
B1741 O:  1x 1	5        - 3        	2        - 1        	2        - 0
B1742 O:  1x 1	5        - 0        	2        - 3        	1        - 2
B1743 O:  1x 1	5        - 3        	1        - 1        	0        - 2
B1744 O:  1x 1	0        - 5        	0        - 2        	1        - 2
B1745 O:  1x 1	5        - 1        	0        - 0        	4        - 1
B1746 O:  1x 1	1        - 5        	3        - 2        	2        - 0
B1747 O:  1x 1	5        - 0        	1        - 0        	2        - 3
B1748 O:  1x 1	1        - 0        	5        - 3        	2        - 0
B1749 O:  1x 1	6        - 0        	1        - 0        	2        - 0
B1750 O:  1x 1	1        - 5        	0        - 2        	3        - 0
B1751 O:  1x 1	1        - 5        	0        - 3        	1        - 2
B1752 O:  1x 1	0        - 6        	0        - 1        	2        - 0
B1753 O:  1x 1	2        - 5        	1        - 3        	2        - 1
B1754 O:  1x 1	5        - 3        	2        - 1        	0        - 1
B1755 O:  1x 1	5        - 2        	1        - 0        	3        - 2
B1756 O:  1x 1	5        - 2        	3        - 0        	2        - 1
B1757 O:  1x 1	6        - 0        	1        - 2        	2        - 1
B1758 O:  1x 1	1        - 5        	3        - 2        	0        - 1
B1759 O:  1x 1	6        - 0        	1        - 0        	0        - 1
B1760 O:  1x 1	2        - 5        	1        - 3        	0        - 0
B1761 O:  1x 1	5        - 1        	2        - 0        	3        - 2
B1762 O:  1x 1	0        - 6        	2        - 1        	2        - 1
B1763 O:  1x 1	7        - 0        	1        - 1        	1        - 0
B1764 O:  1x 1	1        - 6        	1        - 0        	1        - 0
B1765 O:  1x 1	3        - 5        	1        - 0        	1        - 0
B1766 O:  1x 1	5        - 2        	3        - 0        	0        - 0
B1767 O:  1x 1	0        - 6        	0        - 1        	0        - 1
B1768 O:  1x 1	6        - 0        	1        - 2        	0        - 0
B1769 O:  1x 1	1        - 1        	6        - 2        	3        - 1
B1770 O:  1x 1	5        - 2        	2        - 0        	3        - 1
B1771 O:  1x 1	5        - 1        	3        - 2        	2        - 2
B1772 O:  1x 1	6        - 1        	1        - 0        	2        - 2
B1773 O:  1x 1	0        - 6        	2        - 1        	0        - 0
B1774 O:  1x 1	5        - 2        	2        - 1        	1        - 3
B1775 O:  1x 1	5        - 2        	1        - 3        	1        - 2
B1776 O:  1x 1	5        - 3        	1        - 0        	1        - 2
B1777 O:  1x 1	1        - 5        	1        - 3        	2        - 2
B1778 O:  1x 1	5        - 0        	3        - 2        	1        - 2
B1779 O:  1x 1	5        - 1        	0        - 2        	3        - 2
B1780 O:  1x 1	5        - 2        	3        - 1        	2        - 0
B1781 O:  1x 1	5        - 0        	0        - 1        	2        - 3
B1782 O:  1x 1	5        - 2        	0        - 2        	3        - 1
B1783 O:  1x 1	6        - 0        	0        - 1        	2        - 0
B1784 O:  1x 1	0        - 5        	0        - 0        	3        - 1
B1785 O:  1x 1	1        - 1        	5        - 3        	2        - 2
B1786 O:  1x 1	0        - 5        	0        - 3        	1        - 1
B1787 O:  1x 1	5        - 2        	2        - 0        	0        - 2
B1788 O:  1x 1	5        - 2        	0        - 1        	3        - 2
B1789 O:  1x 1	5        - 1        	3        - 1        	3        - 1
B1790 O:  1x 1	5        - 1        	1        - 1        	4        - 2
B1791 O:  1x 1	5        - 2        	3        - 1        	0        - 1
B1792 O:  1x 1	6        - 0        	2        - 1        	2        - 1
B1793 O:  1x 1	2        - 1        	5        - 3        	2        - 1
B1794 O:  1x 1	2        - 5        	1        - 0        	3        - 0
B1795 O:  1x 1	6        - 0        	0        - 1        	0        - 1
B1796 O:  1x 1	5        - 3        	2        - 2        	1        - 0
B1797 O:  1x 1	1        - 6        	0        - 1        	1        - 0
B1798 O:  1x 1	3        - 5        	0        - 1        	1        - 0
B1799 O:  1x 1	6        - 0        	2        - 1        	0        - 0
B1800 O:  1x 1	0        - 6        	2        - 0        	1        - 1
B1801 O:  1x 1	6        - 1        	0        - 1        	2        - 2
B1802 O:  1x 1	5        - 2        	0        - 2        	0        - 2
B1803 O:  1x 1	0        - 1        	5        - 3        	2        - 1
B1804 O:  1x 1	0        - 5        	0        - 0        	0        - 2
B1805 O:  1x 1	5        - 3        	0        - 1        	1        - 2
B1806 O:  1x 1	5        - 1        	1        - 2        	2        - 3
B1807 O:  1x 1	2        - 0        	6        - 2        	1        - 0
B1808 O:  1x 1	0        - 0        	5        - 3        	2        - 1
B1809 O:  1x 1	5        - 2        	0        - 3        	2        - 1
B1810 O:  1x 1	5        - 1        	1        - 4        	1        - 1
B1811 O:  1x 1	5        - 2        	1        - 1        	2        - 3
B1812 O:  1x 1	5        - 1        	3        - 1        	0        - 2
B1813 O:  1x 1	2        - 1        	5        - 2        	3        - 1
B1814 O:  1x 1	5        - 0        	3        - 1        	2        - 2
B1815 O:  1x 1	5        - 1        	1        - 0        	0        - 3
B1816 O:  1x 1	5        - 2        	0        - 3        	0        - 0
