B2185 O:  1x 1	1        - 2        	0        - 0        	4        - 0
B2186 O:  1x 1	0        - 3        	1        - 2        	2        - 2
B2187 O:  1x 1	0        - 1        	1        - 2        	4        - 0
B2188 O:  1x 1	1        - 3        	0        - 3        	1        - 0
B2189 O:  1x 1	1        - 1        	0        - 4        	2        - 0
B2190 O:  1x 1	0        - 0        	1        - 2        	4        - 0
B2191 O:  1x 1	0        - 4        	0        - 0        	1        - 1
B2192 O:  1x 1	1        - 1        	0        - 4        	0        - 1
B2193 O:  1x 1	1        - 0        	1        - 1        	1        - 4
B2194 O:  1x 1	0        - 4        	1        - 1        	2        - 1
B2195 O:  1x 1	1        - 0        	1        - 0        	4        - 2
B2196 O:  1x 1	1        - 0        	2        - 2        	4        - 1
B2197 O:  1x 1	0        - 4        	1        - 1        	0        - 0
B2198 O:  1x 1	0        - 1        	2        - 3        	3        - 1
B2199 O:  1x 1	0        - 3        	2        - 1        	2        - 2
B2200 O:  1x 1	0        - 1        	2        - 1        	4        - 0
B2201 O:  1x 1	2        - 1        	1        - 4        	1        - 0
B2202 O:  1x 1	1        - 3        	0        - 2        	2        - 2
B2203 O:  1x 1	0        - 0        	2        - 1        	4        - 0
B2204 O:  1x 1	1        - 3        	0        - 0        	3        - 0
B2205 O:  1x 1	1        - 0        	0        - 3        	3        - 0
B2206 O:  1x 1	0        - 1        	1        - 4        	1        - 0
B2207 O:  1x 1	3        - 1        	0        - 3        	2        - 1
B2208 O:  1x 1	0        - 0        	1        - 4        	1        - 0
B2209 O:  1x 1	1        - 0        	0        - 1        	4        - 2
B2210 O:  1x 1	1        - 1        	2        - 4        	1        - 0
B2211 O:  1x 1	0        - 1        	2        - 2        	2        - 3
B2212 O:  1x 1	0        - 3        	2        - 2        	2        - 0
B2213 O:  1x 1	1        - 2        	0        - 4        	1        - 1
B2214 O:  1x 1	0        - 3        	2        - 2        	0        - 1
B2215 O:  1x 1	0        - 1        	4        - 1        	1        - 0
B2216 O:  1x 1	0        - 0        	4        - 1        	1        - 0
B2217 O:  1x 1	0        - 4        	1        - 0        	1        - 1
B2218 O:  1x 1	1        - 2        	1        - 2        	4        - 1
B2219 O:  1x 1	0        - 0        	3        - 2        	0        - 2
B2220 O:  1x 1	1        - 2        	0        - 1        	4        - 0
B2221 O:  1x 1	0        - 3        	1        - 1        	3        - 0
B2222 O:  1x 1	2        - 1        	0        - 0        	4        - 0
B2223 O:  1x 1	1        - 1        	0        - 2        	4        - 0
B2224 O:  1x 1	0        - 4        	0        - 1        	1        - 1
B2225 O:  1x 1	0        - 3        	0        - 0        	2        - 2
B2226 O:  1x 1	0        - 1        	0        - 0        	4        - 0
B2227 O:  1x 1	0        - 0        	0        - 0        	4        - 0
B2228 O:  1x 1	0        - 2        	2        - 2        	1        - 3
B2229 O:  1x 1	1        - 0        	1        - 2        	4        - 0
B2230 O:  1x 1	0        - 2        	3        - 0        	1        - 2
B2231 O:  1x 1	0        - 1        	4        - 0        	1        - 1
B2232 O:  1x 1	0        - 2        	2        - 3        	2        - 0
B2233 O:  1x 1	2        - 1        	0        - 4        	1        - 1
B2234 O:  1x 1	1        - 0        	2        - 1        	4        - 0
B2235 O:  1x 1	0        - 0        	3        - 3        	1        - 0
B2236 O:  1x 1	0        - 1        	1        - 3        	3        - 0
B2237 O:  1x 1	0        - 1        	0        - 4        	1        - 1
B2238 O:  1x 1	0        - 0        	1        - 3        	3        - 0
B2239 O:  1x 1	0        - 0        	0        - 4        	1        - 1
B2240 O:  1x 1	1        - 0        	1        - 4        	1        - 0
B2241 O:  1x 1	0        - 1        	1        - 0        	4        - 0
B2242 O:  1x 1	0        - 2        	3        - 2        	2        - 0
B2243 O:  1x 1	0        - 0        	1        - 0        	4        - 0
B2244 O:  1x 1	0        - 2        	0        - 2        	3        - 0
B2245 O:  1x 1	0        - 2        	0        - 3        	1        - 2
B2246 O:  1x 1	1        - 2        	0        - 0        	4        - 1
B2247 O:  1x 1	1        - 1        	0        - 4        	2        - 1
B2248 O:  1x 1	0        - 1        	1        - 2        	0        - 3
B2249 O:  1x 1	1        - 1        	1        - 4        	2        - 0
B2250 O:  1x 1	0        - 1        	1        - 2        	4        - 1
B2251 O:  1x 1	1        - 1        	0        - 4        	0        - 0
B2252 O:  1x 1	0        - 0        	1        - 2        	4        - 1
B2253 O:  1x 1	2        - 1        	0        - 1        	4        - 0
B2254 O:  1x 1	1        - 1        	1        - 4        	0        - 1
B2255 O:  1x 1	0        - 1        	0        - 1        	4        - 0
B2256 O:  1x 1	0        - 4        	1        - 1        	1        - 0
B2257 O:  1x 1	0        - 0        	0        - 1        	4        - 0
B2258 O:  1x 1	0        - 1        	2        - 1        	4        - 1
B2259 O:  1x 1	1        - 1        	2        - 2        	4        - 0
B2260 O:  1x 1	1        - 2        	1        - 1        	4        - 2
B2261 O:  1x 1	0        - 0        	2        - 1        	4        - 1
B2262 O:  1x 1	1        - 0        	0        - 0        	4        - 0
B2263 O:  1x 1	0        - 3        	1        - 2        	1        - 2
B2264 O:  1x 1	3        - 1        	0        - 3        	1        - 0
B2265 O:  1x 1	1        - 2        	1        - 4        	1        - 1
B2266 O:  1x 1	0        - 3        	2        - 2        	0        - 0
B2267 O:  1x 1	1        - 2        	1        - 0        	4        - 1
B2268 O:  1x 1	1        - 3        	0        - 2        	1        - 2
B2269 O:  1x 1	2        - 2        	0        - 3        	1        - 2
B2270 O:  1x 1	1        - 2        	0        - 1        	4        - 1
B2271 O:  1x 1	2        - 1        	0        - 0        	4        - 1
B2272 O:  1x 1	0        - 1        	2        - 3        	2        - 2
B2273 O:  1x 1	1        - 1        	0        - 2        	4        - 1
B2274 O:  1x 1	0        - 0        	2        - 3        	2        - 2
B2275 O:  1x 1	0        - 3        	2        - 0        	1        - 0
B2276 O:  1x 1	0        - 1        	0        - 0        	4        - 1
B2277 O:  1x 1	0        - 2        	0        - 3        	2        - 0
B2278 O:  1x 1	0        - 0        	0        - 0        	4        - 1
B2279 O:  1x 1	1        - 0        	0        - 4        	1        - 1
B2280 O:  1x 1	0        - 3        	0        - 2        	1        - 0
B2281 O:  1x 1	1        - 0        	0        - 3        	3        - 1
B2282 O:  1x 1	2        - 3        	0        - 0        	1        - 2
B2283 O:  1x 1	1        - 0        	1        - 2        	0        - 3
B2284 O:  1x 1	0        - 2        	1        - 1        	4        - 1
B2285 O:  1x 1	0        - 0        	3        - 2        	2        - 2
B2286 O:  1x 1	1        - 0        	1        - 2        	4        - 1
B2287 O:  1x 1	0        - 1        	0        - 2        	3        - 2
B2288 O:  1x 1	1        - 0        	0        - 3        	0        - 2
B2289 O:  1x 1	0        - 2        	2        - 3        	0        - 0
B2290 O:  1x 1	1        - 0        	0        - 1        	4        - 0
B2291 O:  1x 1	0        - 1        	1        - 1        	4        - 2
B2292 O:  1x 1	0        - 0        	1        - 1        	4        - 2
B2293 O:  1x 1	1        - 1        	0        - 0        	4        - 2
B2294 O:  1x 1	0        - 3        	0        - 0        	1        - 2
B2295 O:  1x 1	4        - 0        	0        - 1        	1        - 1
B2296 O:  1x 1	0        - 1        	1        - 2        	2        - 3
B2297 O:  1x 1	0        - 3        	1        - 2        	2        - 0
B2298 O:  1x 1	0        - 1        	1        - 4        	1        - 1
B2299 O:  1x 1	0        - 0        	1        - 4        	1        - 1
B2300 O:  1x 1	0        - 2        	0        - 0        	3        - 2
B2301 O:  1x 1	2        - 0        	0        - 3        	2        - 0
B2302 O:  1x 1	1        - 1        	2        - 4        	1        - 1
B2303 O:  1x 1	0        - 1        	1        - 0        	4        - 1
B2304 O:  1x 1	0        - 3        	1        - 2        	0        - 1
B2305 O:  1x 1	0        - 2        	3        - 2        	0        - 0
B2306 O:  1x 1	0        - 0        	1        - 0        	4        - 1
B2307 O:  1x 1	1        - 2        	0        - 2        	1        - 3
B2308 O:  1x 1	1        - 1        	1        - 4        	0        - 0
B2309 O:  1x 1	1        - 1        	0        - 4        	1        - 0
B2310 O:  1x 1	2        - 1        	0        - 1        	4        - 1
B2311 O:  1x 1	0        - 0        	4        - 1        	1        - 1
B2312 O:  1x 1	0        - 3        	1        - 1        	0        - 2
B2313 O:  1x 1	1        - 3        	0        - 2        	2        - 0
B2314 O:  1x 1	0        - 0        	3        - 0        	2        - 2
B2315 O:  1x 1	0        - 1        	0        - 1        	4        - 1
B2316 O:  1x 1	0        - 3        	2        - 1        	0        - 1
B2317 O:  1x 1	0        - 0        	0        - 1        	4        - 1
B2318 O:  1x 1	2        - 0        	2        - 3        	0        - 0
B2319 O:  1x 1	1        - 3        	0        - 1        	3        - 1
B2320 O:  1x 1	2        - 3        	0        - 1        	1        - 2
B2321 O:  1x 1	0        - 3        	1        - 0        	1        - 2
B2322 O:  1x 1	1        - 0        	0        - 0        	4        - 1
B2323 O:  1x 1	2        - 3        	0        - 0        	2        - 0
B2324 O:  1x 1	0        - 2        	1        - 0        	3        - 2
B2325 O:  1x 1	0        - 3        	2        - 2        	1        - 0
B2326 O:  1x 1	0        - 1        	0        - 3        	2        - 2
B2327 O:  1x 1	0        - 0        	0        - 3        	2        - 2
B2328 O:  1x 1	1        - 1        	0        - 1        	4        - 2
B2329 O:  1x 1	0        - 3        	0        - 1        	1        - 2
B2330 O:  1x 1	0        - 3        	0        - 0        	2        - 0
B2331 O:  1x 1	1        - 0        	1        - 1        	4        - 2
B2332 O:  1x 1	0        - 3        	0        - 0        	0        - 1
B2333 O:  1x 1	0        - 0        	3        - 3        	1        - 1
B2334 O:  1x 1	0        - 1        	0        - 2        	1        - 3
B2335 O:  1x 1	1        - 0        	1        - 4        	1        - 1
B2336 O:  1x 1	1        - 0        	1        - 0        	4        - 1
B2337 O:  1x 1	0        - 4        	1        - 1        	1        - 1
B2338 O:  1x 1	0        - 2        	2        - 3        	1        - 0
B2339 O:  1x 1	1        - 0        	0        - 1        	4        - 1
B2340 O:  1x 1	0        - 3        	1        - 0        	2        - 0
B2341 O:  1x 1	0        - 3        	1        - 0        	0        - 1
B2342 O:  1x 1	0        - 3        	1        - 2        	0        - 0
B2343 O:  1x 1	2        - 0        	0        - 3        	0        - 0
B2344 O:  1x 1	0        - 2        	1        - 3        	2        - 0
B2345 O:  1x 1	0        - 0        	3        - 2        	1        - 2
B2346 O:  1x 1	0        - 3        	0        - 1        	2        - 0
B2347 O:  1x 1	1        - 3        	0        - 0        	2        - 2
B2348 O:  1x 1	1        - 0        	0        - 3        	2        - 2
B2349 O:  1x 1	0        - 3        	0        - 1        	0        - 1
B2350 O:  1x 1	0        - 2        	1        - 2        	3        - 0
B2351 O:  1x 1	2        - 3        	0        - 0        	2        - 1
B2352 O:  1x 1	0        - 3        	0        - 2        	1        - 1
B2353 O:  1x 1	0        - 1        	1        - 1        	4        - 0
B2354 O:  1x 1	1        - 1        	0        - 0        	4        - 0
B2355 O:  1x 1	0        - 0        	1        - 1        	4        - 0
B2356 O:  1x 1	0        - 0        	2        - 3        	2        - 0
B2357 O:  1x 1	1        - 3        	0        - 1        	2        - 2
B2358 O:  1x 1	0        - 0        	3        - 2        	2        - 0
B2359 O:  1x 1	0        - 2        	0        - 3        	1        - 0
B2360 O:  1x 1	0        - 1        	0        - 3        	1        - 2
B2361 O:  1x 1	0        - 0        	0        - 3        	1        - 2
B2362 O:  1x 1	0        - 0        	3        - 2        	0        - 1
B2363 O:  1x 1	1        - 1        	0        - 4        	1        - 1
B2364 O:  1x 1	0        - 3        	1        - 0        	0        - 0
B2365 O:  1x 1	1        - 1        	0        - 1        	4        - 0
B2366 O:  1x 1	0        - 3        	1        - 2        	1        - 0
B2367 O:  1x 1	2        - 0        	0        - 3        	1        - 0
B2368 O:  1x 1	0        - 3        	0        - 1        	2        - 1
B2369 O:  1x 1	0        - 3        	0        - 1        	0        - 0
B2370 O:  1x 1	0        - 1        	0        - 3        	2        - 0
B2371 O:  1x 1	0        - 0        	0        - 3        	2        - 0
B2372 O:  1x 1	1        - 3        	0        - 0        	1        - 2
B2373 O:  1x 1	1        - 0        	0        - 3        	1        - 2
B2374 O:  1x 1	0        - 1        	1        - 1        	4        - 1
B2375 O:  1x 1	1        - 1        	0        - 0        	4        - 1
B2376 O:  1x 1	0        - 0        	1        - 1        	4        - 1
B2377 O:  1x 1	0        - 1        	2        - 3        	0        - 0
B2378 O:  1x 1	0        - 3        	0        - 0        	1        - 0
B2379 O:  1x 1	1        - 1        	1        - 1        	4        - 2
B2380 O:  1x 1	0        - 1        	3        - 2        	0        - 0
B2381 O:  1x 1	1        - 1        	1        - 4        	1        - 1
B2382 O:  1x 1	1        - 3        	0        - 1        	1        - 2
B2383 O:  1x 1	0        - 3        	1        - 0        	1        - 0
B2384 O:  1x 1	1        - 1        	0        - 1        	4        - 1
B2385 O:  1x 1	1        - 3        	0        - 0        	2        - 0
B2386 O:  1x 1	1        - 0        	0        - 3        	2        - 0
B2387 O:  1x 1	0        - 3        	0        - 1        	1        - 0
B2388 O:  1x 1	1        - 0        	1        - 1        	4        - 1
B2389 O:  1x 1	0        - 1        	0        - 3        	2        - 1
B2390 O:  1x 1	0        - 2        	0        - 3        	1        - 1
B2391 O:  1x 1	1        - 3        	1        - 0        	2        - 0
B2392 O:  1x 1	0        - 3        	1        - 1        	0        - 1
B2393 O:  1x 1	1        - 3        	0        - 1        	2        - 0
B2394 O:  1x 1	0        - 0        	2        - 3        	1        - 0
B2395 O:  1x 1	0        - 2        	1        - 0        	3        - 1
B2396 O:  1x 1	0        - 0        	3        - 2        	1        - 0
B2397 O:  1x 1	0        - 1        	1        - 3        	2        - 0
B2398 O:  1x 1	0        - 0        	1        - 3        	2        - 0
B2399 O:  1x 1	1        - 0        	0        - 3        	2        - 1
B2400 O:  1x 1	0        - 3        	0        - 0        	1        - 1
B2401 O:  1x 1	0        - 3        	1        - 1        	0        - 0
B2402 O:  1x 1	0        - 1        	0        - 3        	1        - 0
B2403 O:  1x 1	1        - 3        	1        - 0        	0        - 0
B2404 O:  1x 1	0        - 3        	1        - 0        	1        - 1
B2405 O:  1x 1	0        - 1        	1        - 3        	2        - 1
B2406 O:  1x 1	0        - 3        	0        - 1        	1        - 1
B2407 O:  1x 1	1        - 3        	0        - 0        	1        - 0
B2408 O:  1x 1	1        - 0        	0        - 3        	1        - 0
B2409 O:  1x 1	0        - 0        	3        - 2        	1        - 1
B2410 O:  1x 1	0        - 1        	0        - 3        	1        - 1
B2411 O:  1x 1	0        - 1        	0        - 2        	2        - 0
Totalt antal spelad rader 2412. Missade 0 av 2412.
Insatser -	 enkronorsrader: 2412.0 kr	1 övriga 0.0 E	 Totalt: 2412.0 kr
Antal bonger: 2412
