   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 1	 0- 2	 3- 3	    82630.70	 5.650	0.50	 1
 1- 3	 2- 5	 4- 3	    62304.18	 7.512	0.64	 1
 1- 3	 2- 5	 4- 4	    34185.04	13.690	0.99	 1
 1- 3	 2- 5	 5- 2	    58579.47	 7.989	0.67	 1
 1- 3	 2- 5	 5- 3	    78676.07	 5.948	0.53	 1
 1- 3	 2- 6	 2- 2	    56130.99	 8.338	0.69	 1
 1- 3	 2- 6	 3- 3	    42098.24	11.117	0.85	 1
 1- 3	 3- 0	 2- 1	    66516.12	 7.028	0.60	 1
 1- 3	 3- 0	 2- 2	    34738.05	13.458	0.98	 1
 1- 3	 3- 0	 3- 1	    63927.94	 7.313	0.62	 1
 1- 3	 3- 0	 3- 2	    52490.36	 8.906	0.73	 1
 1- 3	 3- 0	 3- 3	    26053.54	 8.972	1.46	 1
 1- 3	 3- 0	 4- 1	    71123.30	 6.573	0.57	 1
 1- 3	 3- 0	 4- 2	    62469.51	 7.484	0.63	 1
 1- 3	 3- 0	 4- 4	    52107.07	 8.972	0.73	 1
 1- 3	 3- 1	 0- 3	    83218.30	 5.618	0.50	 1
 1- 3	 3- 1	 1- 2	    44492.95	 3.502	0.96	 1
 1- 3	 3- 1	 1- 4	    47303.04	 3.294	0.89	 1
 1- 3	 3- 1	 2- 1	    29414.16	 7.947	1.33	 1
 1- 3	 3- 1	 2- 2	    15361.55	 5.072	2.75	 3
 1- 3	 3- 1	 2- 3	    40484.58	 2.309	0.95	 1
 1- 3	 3- 1	 2- 4	    46810.29	 2.497	0.85	 1
 1- 3	 3- 1	 2- 5	    63292.80	 3.693	0.67	 1
 1- 3	 3- 1	 3- 0	    53817.02	 8.687	0.71	 1
 1- 3	 3- 1	 3- 1	    28269.64	 2.067	1.28	 1
 1- 3	 3- 1	 3- 2	    23211.81	 6.713	1.75	 2
 1- 3	 3- 1	 3- 3	    11521.16	 4.058	3.71	 4
 1- 3	 3- 1	 3- 4	    58360.89	 8.010	0.67	 1
 1- 3	 3- 1	 4- 1	    31451.50	 4.955	1.35	 1
 1- 3	 3- 1	 4- 2	    27624.71	16.923	1.14	 1
 1- 3	 3- 1	 4- 3	    41995.94	11.132	0.85	 1
 1- 3	 3- 1	 4- 4	    23042.32	10.144	1.60	 2
 1- 3	 3- 1	 5- 1	    58591.11	 2.660	0.69	 1
 1- 3	 3- 1	 5- 2	    39485.31	11.840	0.89	 1
 1- 3	 3- 1	 5- 3	    53031.37	 2.204	0.71	 1
 1- 3	 3- 2	 0- 3	    63939.93	 3.656	0.67	 1
 1- 3	 3- 2	 1- 0	    80901.70	 5.779	0.51	 1
 1- 3	 3- 2	 1- 2	    34185.71	 2.279	1.12	 1
 1- 3	 3- 2	 1- 4	    36344.80	 3.216	1.16	 1
 1- 3	 3- 2	 2- 0	    68075.81	 6.867	0.59	 1
 1- 3	 3- 2	 2- 1	    22600.07	 6.895	1.78	 2
 1- 3	 3- 2	 2- 2	    11802.89	13.203	2.89	 3
 1- 3	 3- 2	 2- 3	    31105.91	 1.879	1.08	 1
 1- 3	 3- 2	 2- 4	    35966.21	 1.857	0.93	 1
 1- 3	 3- 2	 2- 5	    48630.37	 2.403	0.81	 1
 1- 3	 3- 2	 3- 0	    41349.75	11.306	0.86	 1
 1- 3	 3- 2	 3- 1	    21720.69	 7.174	1.84	 2
 1- 3	 3- 2	 3- 2	    17834.56	 6.553	2.28	 2
 1- 3	 3- 2	 3- 3	     8852.17	 8.802	4.32	 4
 1- 3	 3- 2	 3- 4	    44840.99	 5.213	0.94	 1
 1- 3	 3- 2	 3- 5	    50039.95	 4.671	0.85	 1
 1- 3	 3- 2	 4- 0	    79745.95	 5.862	0.52	 1
 1- 3	 3- 2	 4- 1	    24165.44	19.346	1.24	 1
 1- 3	 3- 2	 4- 2	    21225.16	22.026	1.35	 1
 1- 3	 3- 2	 4- 3	    32267.15	 7.244	1.24	 1
 1- 3	 3- 2	 4- 4	    17704.33	 5.281	2.37	 2
 1- 3	 3- 2	 5- 1	    45017.88	10.385	0.81	 1
 1- 3	 3- 2	 5- 2	    30338.13	15.410	1.07	 1
 1- 3	 3- 2	 5- 3	    40746.11	11.474	0.87	 1
 1- 3	 3- 2	 5- 4	    79745.95	 5.862	0.52	 1
 1- 3	 3- 2	 6- 3	    71566.88	 6.532	0.57	 1
 1- 3	 3- 3	 0- 1	    54793.71	 8.532	0.70	 1
 1- 3	 3- 3	 0- 2	    52836.79	 4.424	0.81	 1
 1- 3	 3- 3	 0- 3	    27396.85	 8.532	1.41	 1
 1- 3	 3- 3	 0- 4	    61642.92	 3.792	0.69	 1
 1- 3	 3- 3	 1- 0	    34664.59	13.486	0.98	 1
 1- 3	 3- 3	 1- 2	    14647.82	 7.979	2.67	 3
 1- 3	 3- 3	 1- 3	    14363.40	 2.504	2.77	 3
 1- 3	 3- 3	 1- 4	    15572.95	 5.003	2.71	 3
 1- 3	 3- 3	 2- 0	    29168.99	16.032	1.10	 1
 1- 3	 3- 3	 2- 1	     9683.63	24.146	2.86	 3
 1- 3	 3- 3	 2- 2	     5057.28	15.411	6.42	 6
 1- 3	 3- 3	 2- 3	    13328.20	 5.012	3.17	 3
 1- 3	 3- 3	 2- 4	    15410.73	 5.057	2.74	 3
 1- 3	 3- 3	 2- 5	    20837.04	 5.611	2.00	 2
 1- 3	 3- 3	 3- 0	    17717.46	26.394	1.51	 2
 1- 3	 3- 3	 3- 1	     9306.84	 5.583	4.49	 4
 1- 3	 3- 3	 3- 2	     7641.72	20.398	3.86	 4
 1- 3	 3- 3	 3- 3	     3792.96	10.274	9.68	10
 1- 3	 3- 3	 3- 4	    19213.38	12.169	1.82	 2
 1- 3	 3- 3	 3- 5	    21441.02	 4.362	1.99	 2
 1- 3	 3- 3	 3- 6	    61642.92	 7.586	0.64	 1
 1- 3	 3- 3	 4- 0	    34169.39	13.686	0.99	 1
 1- 3	 3- 3	 4- 1	    10354.36	22.581	2.74	 3
 1- 3	 3- 3	 4- 2	     9094.51	51.419	2.26	 2
 1- 3	 3- 3	 4- 3	    13825.76	16.912	2.28	 2
 1- 3	 3- 3	 4- 4	     7585.92	12.329	4.59	 5
 1- 3	 3- 3	 4- 5	    51014.83	 9.167	0.74	 1
 1- 3	 3- 3	 4- 6	    77864.74	 6.006	0.53	 1
 1- 3	 3- 3	 5- 0	    66440.48	 7.038	0.60	 1
 1- 3	 3- 3	 5- 1	    19289.17	 6.061	2.14	 2
 1- 3	 3- 3	 5- 2	    12999.22	35.974	1.83	 2
 1- 3	 3- 3	 5- 3	    17458.81	 4.464	2.44	 2
 1- 3	 3- 3	 5- 4	    34169.39	 6.843	1.18	 1
 1- 3	 3- 3	 6- 1	    47837.14	 9.776	0.78	 1
 1- 3	 3- 3	 6- 2	    39210.77	11.926	0.90	 1
 1- 3	 3- 3	 6- 3	    30664.83	15.250	1.06	 1
 1- 3	 3- 3	 6- 4	    45997.25	10.167	0.80	 1
 1- 3	 3- 3	 7- 4	    79728.56	 5.865	0.52	 1
 1- 3	 3- 4	 1- 2	    65030.79	 3.598	0.66	 1
 1- 3	 3- 4	 1- 3	    63768.05	 3.669	0.67	 1
 1- 3	 3- 4	 1- 4	    69137.99	 2.256	0.55	 1
 1- 3	 3- 4	 2- 1	    42991.66	 5.443	0.97	 1
 1- 3	 3- 4	 2- 2	    22452.40	10.422	1.63	 2
 1- 3	 3- 4	 2- 3	    59172.16	 1.977	0.59	 1
 1- 3	 3- 4	 2- 4	    68417.80	 2.280	0.56	 1
 1- 3	 3- 4	 3- 0	    78658.80	 5.949	0.53	 1
 1- 3	 3- 4	 3- 1	    41318.83	11.326	0.86	 1
 1- 3	 3- 4	 3- 2	    33926.32	13.794	0.99	 1
 1- 3	 3- 4	 3- 3	    16839.30	27.791	1.56	 2
 1- 3	 3- 4	 4- 1	    45969.44	10.180	0.80	 1
 1- 3	 3- 4	 4- 2	    40376.20	11.590	0.88	 1
 1- 3	 3- 4	 4- 3	    61381.15	 7.624	0.64	 1
 1- 3	 3- 4	 4- 4	    33678.59	13.896	1.00	 1
 1- 3	 3- 4	 5- 2	    57711.63	 8.109	0.68	 1
 1- 3	 3- 4	 5- 3	    77510.51	 6.038	0.53	 1
 1- 3	 3- 5	 1- 2	    73774.42	 6.344	0.55	 1
 1- 3	 3- 5	 1- 4	    78433.85	 5.967	0.53	 1
 1- 3	 3- 5	 2- 1	    48772.05	 9.596	0.77	 1
 1- 3	 3- 5	 2- 2	    25471.21	 9.187	1.48	 1
 1- 3	 3- 5	 2- 3	    67128.08	 6.972	0.60	 1
 1- 3	 3- 5	 2- 4	    77616.84	 6.030	0.53	 1
 1- 3	 3- 5	 3- 1	    46874.30	 3.328	0.90	 1
 1- 3	 3- 5	 3- 2	    38487.85	12.160	0.91	 1
 1- 3	 3- 5	 3- 3	    19103.40	 8.166	2.04	 2
 1- 3	 3- 5	 4- 1	    52150.20	 8.974	0.73	 1
 1- 3	 3- 5	 4- 2	    45804.93	10.217	0.80	 1
 1- 3	 3- 5	 4- 3	    69634.08	 3.360	0.61	 1
 1- 3	 3- 5	 4- 4	    38206.81	12.249	0.91	 1
 1- 3	 3- 5	 5- 2	    65471.18	 7.148	0.61	 1
 1- 3	 3- 6	 2- 2	    57190.07	 8.183	0.68	 1
 1- 3	 3- 6	 3- 3	    42892.55	10.911	0.84	 1
 1- 3	 4- 0	 3- 3	    55919.78	 4.187	0.76	 1
 1- 3	 4- 1	 1- 2	    56395.53	 8.303	0.69	 1
 1- 3	 4- 1	 1- 3	    55300.47	 2.823	0.75	 1
 1- 3	 4- 1	 1- 4	    59957.35	 3.905	0.71	 1
 1- 3	 4- 1	 2- 1	    37282.92	12.560	0.93	 1
 1- 3	 4- 1	 2- 2	    19471.01	 8.016	2.01	 2
 1- 3	 4- 1	 2- 3	    51314.85	 4.563	0.83	 1
 1- 3	 4- 1	 2- 4	    59332.79	 3.946	0.72	 1
 1- 3	 4- 1	 2- 5	    80224.63	 2.918	0.52	 1
 1- 3	 4- 1	 3- 0	    68213.92	 6.865	0.59	 1
 1- 3	 4- 1	 3- 1	    35832.22	 4.356	1.19	 1
 1- 3	 4- 1	 3- 2	    29421.34	15.916	1.09	 1
 1- 3	 4- 1	 3- 3	    14603.25	10.689	2.49	 2
 1- 3	 4- 1	 3- 4	    73973.35	 6.330	0.55	 1
 1- 3	 4- 1	 4- 1	    39865.28	11.746	0.89	 1
 1- 3	 4- 1	 4- 2	    35014.75	13.373	0.97	 1
 1- 3	 4- 1	 4- 3	    53230.52	 8.797	0.72	 1
 1- 3	 4- 1	 4- 4	    29206.51	16.033	1.10	 1
 1- 3	 4- 1	 5- 1	    74265.16	 6.305	0.55	 1
 1- 3	 4- 1	 5- 2	    50048.26	 9.356	0.75	 1
 1- 3	 4- 1	 5- 3	    67218.10	 6.966	0.60	 1
 1- 3	 4- 2	 1- 2	    44717.67	 2.617	0.90	 1
 1- 3	 4- 2	 1- 3	    43849.36	10.674	0.83	 1
 1- 3	 4- 2	 1- 4	    47541.94	 2.461	0.83	 1
 1- 3	 4- 2	 2- 1	    29562.72	 7.916	1.33	 1
 1- 3	 4- 2	 2- 2	    15439.13	10.105	2.39	 2
 1- 3	 4- 2	 2- 3	    40689.05	 1.917	0.84	 1
 1- 3	 4- 2	 3- 0	    54088.82	 8.653	0.71	 1
 1- 3	 4- 2	 3- 1	    28412.42	16.473	1.12	 1
 1- 3	 4- 2	 3- 2	    23329.04	10.031	1.58	 2
 1- 3	 4- 2	 3- 3	    11579.35	13.473	2.93	 3
 1- 3	 4- 2	 3- 4	    58655.64	 3.990	0.73	 1
 1- 3	 4- 2	 3- 5	    65456.30	 3.575	0.65	 1
 1- 3	 4- 2	 4- 1	    31610.35	14.806	1.04	 1
 1- 3	 4- 2	 4- 2	    27764.22	 8.429	1.39	 1
 1- 3	 4- 2	 4- 3	    42208.04	 3.696	1.01	 1
 1- 3	 4- 2	 4- 4	    23158.70	 6.737	1.75	 2
 1- 3	 4- 2	 5- 1	    58887.02	 7.948	0.66	 1
 1- 3	 4- 2	 5- 2	    39684.73	11.794	0.89	 1
 1- 3	 4- 2	 5- 3	    53299.20	 4.391	0.80	 1
 1- 3	 4- 3	 2- 1	    47978.84	 3.252	0.88	 1
 1- 3	 4- 3	 2- 2	    25056.95	 3.736	1.70	 2
 1- 3	 4- 3	 3- 1	    46111.95	 5.075	0.92	 1
 1- 3	 4- 3	 3- 2	    37861.89	 2.060	0.95	 1
 1- 3	 4- 3	 3- 3	    18792.71	 4.981	2.25	 2
 1- 3	 4- 3	 4- 1	    51302.04	 9.123	0.74	 1
 1- 3	 4- 3	 4- 2	    45059.97	 5.193	0.93	 1
 1- 3	 4- 3	 4- 4	    37585.43	 3.113	1.12	 1
 1- 3	 4- 3	 5- 2	    64406.37	 7.267	0.62	 1
 1- 3	 4- 4	 0- 3	    54793.71	 8.542	0.70	 1
 1- 3	 4- 4	 1- 0	    69329.19	 6.751	0.58	 1
 1- 3	 4- 4	 1- 2	    29295.64	 3.994	1.46	 1
 1- 3	 4- 4	 1- 3	    28726.80	 4.073	1.49	 1
 1- 3	 4- 4	 1- 4	    31145.90	 3.757	1.37	 1
 1- 3	 4- 4	 2- 0	    58337.98	 4.011	0.73	 1
 1- 3	 4- 4	 2- 1	    19367.26	 8.055	2.01	 2
 1- 3	 4- 4	 2- 2	    10114.55	 7.712	3.90	 4
 1- 3	 4- 4	 2- 3	    26656.40	 1.951	1.30	 1
 1- 3	 4- 4	 2- 4	    30821.46	 2.531	1.30	 1
 1- 3	 4- 4	 2- 5	    41674.09	 1.604	0.68	 1
 1- 3	 4- 4	 3- 0	    35434.92	13.208	0.96	 1
 1- 3	 4- 4	 3- 1	    18613.67	25.144	1.47	 1
 1- 3	 4- 4	 3- 2	    15283.43	 6.125	2.69	 3
 1- 3	 4- 4	 3- 3	     7585.92	30.848	3.33	 3
 1- 3	 4- 4	 3- 4	    38426.75	12.180	0.91	 1
 1- 3	 4- 4	 3- 5	    42882.03	 5.457	0.98	 1
 1- 3	 4- 4	 4- 0	    68338.77	 6.849	0.59	 1
 1- 3	 4- 4	 4- 1	    20708.72	22.600	1.37	 1
 1- 3	 4- 4	 4- 2	    18189.03	25.731	1.49	 1
 1- 3	 4- 4	 4- 3	    27651.53	 8.463	1.40	 1
 1- 3	 4- 4	 4- 4	    15171.83	15.424	2.14	 2
 1- 3	 4- 4	 5- 1	    38578.34	12.132	0.91	 1
 1- 3	 4- 4	 5- 2	    25998.45	18.002	1.18	 1
 1- 3	 4- 4	 5- 3	    34917.62	13.404	0.97	 1
 1- 3	 4- 4	 5- 4	    68338.77	 6.849	0.59	 1
 1- 3	 4- 4	 6- 2	    78421.55	 5.968	0.53	 1
 1- 3	 4- 4	 6- 3	    61329.67	 7.631	0.64	 1
 1- 3	 4- 5	 2- 2	    68888.03	 6.794	0.59	 1
 1- 3	 4- 5	 3- 3	    51666.03	 9.059	0.73	 1
 1- 3	 4- 6	 3- 3	    73332.43	 6.383	0.56	 1
 1- 3	 5- 0	 3- 3	    73958.41	 6.331	0.55	 1
 1- 3	 5- 1	 2- 2	    51812.68	 2.259	0.73	 1
 1- 3	 5- 1	 3- 3	    38859.51	 2.410	1.01	 1
 1- 3	 5- 1	 4- 4	    77719.02	 3.013	0.54	 1
 1- 3	 5- 2	 1- 2	    74404.19	 3.145	0.57	 1
 1- 3	 5- 2	 1- 3	    72959.45	 6.415	0.56	 1
 1- 3	 5- 2	 2- 1	    49188.39	 9.515	0.76	 1
 1- 3	 5- 2	 2- 2	    25688.64	18.219	1.19	 1
 1- 3	 5- 2	 2- 3	    67701.11	 2.304	0.57	 1
 1- 3	 5- 2	 3- 1	    47274.44	 9.900	0.78	 1
 1- 3	 5- 2	 3- 2	    38816.39	 6.029	1.06	 1
 1- 3	 5- 2	 3- 3	    19266.48	12.146	1.82	 2
 1- 3	 5- 2	 4- 1	    52595.38	 8.899	0.72	 1
 1- 3	 5- 2	 4- 2	    46195.94	10.131	0.80	 1
 1- 3	 5- 2	 4- 3	    70228.50	 3.332	0.60	 1
 1- 3	 5- 2	 4- 4	    38532.96	 4.049	1.11	 1
 1- 3	 5- 2	 5- 2	    66030.06	 7.088	0.61	 1
 1- 3	 5- 3	 2- 1	    52262.66	 8.955	0.73	 1
 1- 3	 5- 3	 2- 2	    27294.18	 8.574	1.41	 1
 1- 3	 5- 3	 3- 1	    50229.09	 2.329	0.77	 1
 1- 3	 5- 3	 3- 2	    41242.42	11.348	0.87	 1
 1- 3	 5- 3	 3- 3	    20470.63	 3.811	2.09	 2
 1- 3	 5- 3	 4- 1	    55882.59	 8.375	0.69	 1
 1- 3	 5- 3	 4- 2	    49083.18	 4.768	0.86	 1
 1- 3	 5- 3	 4- 3	    74617.78	 3.136	0.56	 1
 1- 3	 5- 3	 4- 4	    40941.27	 3.811	1.04	 1
 1- 3	 5- 3	 5- 2	    70156.94	 6.671	0.58	 1
 1- 3	 5- 4	 2- 2	    69476.09	 6.737	0.58	 1
 1- 3	 5- 4	 3- 3	    52107.07	 8.982	0.73	 1
 1- 3	 6- 2	 2- 2	    56610.14	 8.274	0.69	 1
 1- 3	 6- 2	 3- 3	    42457.61	11.031	0.85	 1
 1- 3	 6- 3	 2- 2	    51812.68	 9.043	0.73	 1
 1- 3	 6- 3	 3- 2	    78290.70	 5.985	0.53	 1
 1- 3	 6- 3	 3- 3	    38859.51	12.057	0.90	 1
 1- 3	 6- 3	 4- 4	    77719.02	 6.029	0.53	 1
 1- 4	 0- 1	 2- 2	    60257.13	 7.747	0.65	 1
 1- 4	 0- 1	 3- 3	    45192.85	10.329	0.81	 1
 1- 4	 0- 2	 2- 2	    48669.21	 9.592	0.77	 1
 1- 4	 0- 2	 3- 2	    73540.82	 6.348	0.56	 1
 1- 4	 0- 2	 3- 3	    36501.91	12.790	0.94	 1
 1- 4	 0- 2	 4- 4	    73003.82	 6.395	0.56	 1
 1- 4	 0- 3	 2- 1	    69893.55	 6.680	0.58	 1
 1- 4	 0- 3	 2- 2	    36501.91	12.790	0.94	 1
 1- 4	 0- 3	 3- 1	    67173.95	 6.950	0.60	 1
 1- 4	 0- 3	 3- 2	    55155.61	 8.464	0.70	 1
 1- 4	 0- 3	 3- 3	    27376.43	17.053	1.15	 1
 1- 4	 0- 3	 4- 1	    74734.66	 6.247	0.55	 1
 1- 4	 0- 3	 4- 2	    65641.47	 7.112	0.61	 1
 1- 4	 0- 3	 4- 4	    54752.87	 8.527	0.70	 1
 1- 4	 0- 4	 2- 2	    66599.98	 7.010	0.60	 1
 1- 4	 0- 4	 3- 3	    49949.98	 9.347	0.75	 1
 1- 4	 1- 0	 2- 2	    55487.02	 8.413	0.70	 1
 1- 4	 1- 0	 3- 3	    41615.27	11.217	0.86	 1
 1- 4	 1- 0	 4- 4	    83230.54	 5.609	0.50	 1
 1- 4	 1- 2	 1- 2	    49306.07	 9.468	0.76	 1
 1- 4	 1- 2	 1- 3	    48348.67	 9.656	0.77	 1
 1- 4	 1- 2	 1- 4	    52420.13	 8.906	0.73	 1
 1- 4	 1- 2	 2- 1	    32596.09	14.322	1.02	 1
 1- 4	 1- 2	 2- 2	    17023.31	27.424	1.55	 2
 1- 4	 1- 2	 2- 3	    44864.08	10.406	0.82	 1
 1- 4	 1- 2	 2- 4	    51874.09	 9.000	0.73	 1
 1- 4	 1- 2	 2- 5	    70139.62	 6.656	0.58	 1
 1- 4	 1- 2	 3- 0	    59638.78	 7.828	0.66	 1
 1- 4	 1- 2	 3- 1	    31327.76	14.902	1.05	 1
 1- 4	 1- 2	 3- 2	    25722.80	18.149	1.19	 1
 1- 4	 1- 2	 3- 3	    12767.48	36.566	1.85	 2
 1- 4	 1- 2	 3- 4	    64674.19	 7.219	0.62	 1
 1- 4	 1- 2	 3- 5	    72172.65	 6.469	0.57	 1
 1- 4	 1- 2	 4- 1	    34853.83	13.395	0.97	 1
 1- 4	 1- 2	 4- 2	    30613.06	15.250	1.06	 1
 1- 4	 1- 2	 4- 3	    46538.93	10.032	0.79	 1
 1- 4	 1- 2	 4- 4	    25534.97	18.283	1.20	 1
 1- 4	 1- 2	 5- 1	    64929.31	 7.190	0.62	 1
 1- 4	 1- 2	 5- 2	    43756.71	10.669	0.83	 1
 1- 4	 1- 2	 5- 3	    58768.14	 7.944	0.67	 1
 1- 4	 1- 3	 1- 2	    55531.59	 2.802	0.74	 1
 1- 4	 1- 3	 1- 3	    54453.30	 4.287	0.78	 1
 1- 4	 1- 3	 1- 4	    59038.84	 3.954	0.72	 1
 1- 4	 1- 3	 2- 1	    36711.77	12.717	0.94	 1
 1- 4	 1- 3	 2- 2	    19172.72	12.175	1.82	 2
 1- 4	 1- 3	 2- 3	    50528.74	 4.620	0.84	 1
 1- 4	 1- 3	 2- 4	    58423.86	 2.664	0.69	 1
 1- 4	 1- 3	 2- 5	    78995.64	 2.955	0.53	 1
 1- 4	 1- 3	 3- 0	    67168.93	 6.951	0.60	 1
 1- 4	 1- 3	 3- 1	    35283.29	13.232	0.97	 1
 1- 4	 1- 3	 3- 2	    28970.63	 8.057	1.35	 1
 1- 4	 1- 3	 3- 3	    14379.54	32.467	1.72	 2
 1- 4	 1- 3	 3- 4	    72840.13	 3.205	0.58	 1
 1- 4	 1- 3	 3- 5	    81285.37	 5.743	0.51	 1
 1- 4	 1- 3	 4- 1	    39254.57	11.893	0.90	 1
 1- 4	 1- 3	 4- 2	    34478.35	13.541	0.98	 1
 1- 4	 1- 3	 4- 3	    52415.07	 4.454	0.81	 1
 1- 4	 1- 3	 4- 4	    28759.08	16.234	1.11	 1
 1- 4	 1- 3	 5- 1	    73127.47	 6.384	0.56	 1
 1- 4	 1- 3	 5- 2	    49281.55	 9.473	0.76	 1
 1- 4	 1- 3	 5- 3	    66188.37	 7.054	0.61	 1
 1- 4	 1- 4	 1- 2	    70937.12	 6.581	0.57	 1
 1- 4	 1- 4	 1- 3	    69559.70	 6.712	0.58	 1
 1- 4	 1- 4	 2- 1	    46896.32	 9.955	0.79	 1
 1- 4	 1- 4	 2- 2	    24491.61	19.062	1.23	 1
 1- 4	 1- 4	 2- 3	    64546.39	 7.233	0.62	 1
 1- 4	 1- 4	 2- 4	    74631.76	 6.256	0.55	 1
 1- 4	 1- 4	 3- 1	    45071.56	10.358	0.81	 1
 1- 4	 1- 4	 3- 2	    37007.64	12.615	0.93	 1
 1- 4	 1- 4	 3- 3	    18368.71	25.416	1.48	 1
 1- 4	 1- 4	 4- 1	    50144.55	 3.103	0.84	 1
 1- 4	 1- 4	 4- 2	    44043.31	10.600	0.83	 1
 1- 4	 1- 4	 4- 3	    66956.02	 6.973	0.60	 1
 1- 4	 1- 4	 4- 4	    36737.41	 6.354	1.11	 1
 1- 4	 1- 4	 5- 2	    62953.21	 7.416	0.63	 1
 1- 4	 1- 5	 2- 2	    54231.41	 8.609	0.71	 1
 1- 4	 1- 5	 3- 2	    81945.48	 5.697	0.51	 1
 1- 4	 1- 5	 3- 3	    40673.56	11.478	0.87	 1
 1- 4	 1- 5	 4- 4	    81347.12	 5.739	0.51	 1
 1- 4	 2- 0	 2- 2	    51048.06	 9.158	0.74	 1
 1- 4	 2- 0	 3- 2	    77135.34	 6.061	0.53	 1
 1- 4	 2- 0	 3- 3	    38286.05	12.211	0.91	 1
 1- 4	 2- 0	 4- 4	    76572.10	 6.105	0.54	 1
 1- 4	 2- 1	 1- 2	    47187.71	 9.907	0.79	 1
 1- 4	 2- 1	 1- 3	    46271.45	10.103	0.80	 1
 1- 4	 2- 1	 1- 4	    50167.99	 9.319	0.75	 1
 1- 4	 2- 1	 2- 1	    31195.66	14.986	1.05	 1
 1- 4	 2- 1	 2- 2	    16291.93	28.695	1.59	 2
 1- 4	 2- 1	 2- 3	    42936.57	 5.444	0.98	 1
 1- 4	 2- 1	 2- 4	    49645.41	 9.417	0.76	 1
 1- 4	 2- 1	 2- 5	    67126.19	 6.964	0.60	 1
 1- 4	 2- 1	 3- 0	    57076.50	 8.191	0.68	 1
 1- 4	 2- 1	 3- 1	    29981.82	15.593	1.08	 1
 1- 4	 2- 1	 3- 2	    24617.66	18.990	1.23	 1
 1- 4	 2- 1	 3- 3	    12218.95	38.260	1.90	 2
 1- 4	 2- 1	 3- 4	    61895.57	 7.553	0.64	 1
 1- 4	 2- 1	 3- 5	    69071.88	 6.768	0.59	 1
 1- 4	 2- 1	 4- 1	    33356.39	14.015	1.00	 1
 1- 4	 2- 1	 4- 2	    29297.82	15.957	1.10	 1
 1- 4	 2- 1	 4- 3	    44539.46	10.496	0.82	 1
 1- 4	 2- 1	 4- 4	    24437.90	19.130	1.23	 1
 1- 4	 2- 1	 5- 1	    62139.73	 7.523	0.64	 1
 1- 4	 2- 1	 5- 2	    41876.78	11.164	0.86	 1
 1- 4	 2- 1	 5- 3	    56243.27	 8.312	0.69	 1
 1- 4	 2- 2	 0- 3	    45750.09	10.219	0.80	 1
 1- 4	 2- 2	 1- 0	    57886.51	 8.076	0.67	 1
 1- 4	 2- 2	 1- 2	    24460.44	 4.778	1.74	 2
 1- 4	 2- 2	 1- 3	    23985.48	 3.898	1.78	 2
 1- 4	 2- 2	 1- 4	    26005.31	 5.992	1.59	 2
 1- 4	 2- 2	 2- 0	    48709.38	 9.598	0.77	 1
 1- 4	 2- 2	 2- 1	    16170.73	28.910	1.60	 2
 1- 4	 2- 2	 2- 2	     8445.16	27.679	3.12	 3
 1- 4	 2- 2	 2- 3	    22256.80	 4.201	1.92	 2
 1- 4	 2- 2	 2- 4	    25734.42	 4.542	1.65	 2
 1- 4	 2- 2	 2- 5	    34795.84	 3.359	1.22	 1
 1- 4	 2- 2	 3- 0	    29586.44	15.801	1.09	 1
 1- 4	 2- 2	 3- 1	    15541.51	30.081	1.64	 2
 1- 4	 2- 2	 3- 2	    12760.92	18.318	2.40	 2
 1- 4	 2- 2	 3- 3	     6333.87	18.453	4.82	 5
 1- 4	 2- 2	 3- 4	    32084.47	 4.857	1.32	 1
 1- 4	 2- 2	 3- 5	    35804.41	 4.352	1.19	 1
 1- 4	 2- 2	 4- 0	    57059.56	 8.193	0.68	 1
 1- 4	 2- 2	 4- 1	    17290.78	27.038	1.54	 2
 1- 4	 2- 2	 4- 2	    15186.96	30.783	1.66	 2
 1- 4	 2- 2	 4- 3	    23087.68	 6.750	1.75	 2
 1- 4	 2- 2	 4- 4	    12667.74	18.453	2.41	 2
 1- 4	 2- 2	 5- 1	    32211.04	14.514	1.03	 1
 1- 4	 2- 2	 5- 2	    21707.44	21.537	1.33	 1
 1- 4	 2- 2	 5- 3	    29154.52	 8.018	1.34	 1
 1- 4	 2- 2	 5- 4	    57059.56	 8.193	0.68	 1
 1- 4	 2- 2	 6- 1	    79883.38	 5.852	0.52	 1
 1- 4	 2- 2	 6- 2	    65478.18	 7.140	0.61	 1
 1- 4	 2- 2	 6- 3	    51207.30	 9.130	0.74	 1
 1- 4	 2- 2	 6- 4	    76810.95	 6.086	0.54	 1
 1- 4	 2- 3	 0- 3	    75607.34	 6.183	0.54	 1
 1- 4	 2- 3	 1- 2	    40423.73	 2.891	1.02	 1
 1- 4	 2- 3	 1- 3	    39638.80	11.794	0.89	 1
 1- 4	 2- 3	 1- 4	    42976.80	10.878	0.84	 1
 1- 4	 2- 3	 2- 0	    80497.91	 5.809	0.52	 1
 1- 4	 2- 3	 2- 1	    26724.01	 8.749	1.43	 1
 1- 4	 2- 3	 2- 2	    13956.61	16.753	2.26	 2
 1- 4	 2- 3	 2- 3	    36781.95	 2.543	1.09	 1
 1- 4	 2- 3	 2- 4	    42529.13	 3.665	1.00	 1
 1- 4	 2- 3	 2- 5	    57504.18	 2.711	0.71	 1
