   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 1- 4	    18752.01	Ej Spelad	1.00	 1
 2- 0	 2- 0	 4- 2	    29306.38	Ej Spelad	1.00	 1
 2- 0	 2- 1	 0- 4	    45009.29	Ej Spelad	1.00	 1
 2- 0	 2- 1	 1- 4	    28873.89	Ej Spelad	1.00	 1
 2- 0	 2- 1	 5- 0	    39260.66	Ej Spelad	1.00	 1
 2- 0	 2- 2	 1- 4	    38238.69	Ej Spelad	1.00	 1
 2- 0	 2- 2	 4- 1	    17331.42	Ej Spelad	1.00	 1
 2- 0	 2- 3	 0- 0	     7785.36	Ej Spelad	1.00	 1
 2- 0	 2- 3	 0- 3	    42333.11	Ej Spelad	1.00	 1
 2- 0	 2- 3	 1- 3	    22885.42	Ej Spelad	1.00	 1
 2- 0	 2- 3	 2- 3	    36667.71	Ej Spelad	1.00	 1
 2- 0	 2- 3	 3- 0	    19465.67	Ej Spelad	1.00	 1
 2- 0	 2- 3	 4- 0	    49593.43	Ej Spelad	1.00	 1
 2- 0	 2- 3	 4- 1	    42175.61	Ej Spelad	1.00	 1
 2- 0	 2- 4	 0- 1	    32191.67	Ej Spelad	1.00	 1
 2- 0	 2- 4	 1- 0	    23529.42	Ej Spelad	1.00	 1
 2- 0	 2- 4	 1- 1	    18046.29	Ej Spelad	1.00	 1
 2- 0	 3- 0	 4- 0	    45446.70	Ej Spelad	1.00	 1
 2- 0	 3- 0	 4- 1	    38649.12	Ej Spelad	1.00	 1
 2- 0	 3- 1	 4- 0	    38189.51	Ej Spelad	1.00	 1
 2- 0	 3- 1	 4- 1	    32477.40	Ej Spelad	1.00	 1
 2- 0	 3- 2	 4- 0	    48305.93	Ej Spelad	1.00	 1
 2- 0	 3- 2	 4- 1	    41080.69	Ej Spelad	1.00	 1
 2- 0	 3- 3	 0- 0	    16197.90	Ej Spelad	1.00	 1
 2- 0	 3- 3	 0- 1	    18879.33	Ej Spelad	1.00	 1
 2- 0	 3- 3	 0- 2	    31475.20	Ej Spelad	1.00	 1
 2- 0	 3- 3	 3- 0	    40499.46	Ej Spelad	1.00	 1
 2- 0	 3- 4	 1- 1	    39891.80	Ej Spelad	1.00	 1
 2- 0	 4- 1	 0- 0	    17481.98	Ej Spelad	1.00	 1
 2- 0	 4- 1	 0- 1	    20375.98	Ej Spelad	1.00	 1
 2- 0	 4- 1	 3- 0	    43710.05	Ej Spelad	1.00	 1
 2- 0	 4- 2	 0- 0	    25166.37	Ej Spelad	1.00	 1
 2- 0	 4- 2	 0- 1	    29332.46	Ej Spelad	1.00	 1
 2- 0	 4- 2	 0- 2	    48902.43	Ej Spelad	1.00	 1
 2- 0	 4- 2	 1- 0	    21439.58	Ej Spelad	1.00	 1
 2- 0	 4- 2	 1- 1	    16443.45	Ej Spelad	1.00	 1
 2- 0	 4- 3	 1- 1	    41565.38	Ej Spelad	1.00	 1
 2- 0	 5- 1	 1- 1	    38368.04	Ej Spelad	1.00	 1
 2- 1	 0- 0	 0- 4	    29642.80	Ej Spelad	1.00	 1
 2- 1	 0- 0	 1- 4	    19016.13	Ej Spelad	1.00	 1
 2- 1	 0- 0	 2- 4	    22396.78	Ej Spelad	1.00	 1
 2- 1	 0- 0	 3- 4	    46876.98	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 0	    10134.82	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 1	     8618.93	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 2	    12928.39	Ej Spelad	1.00	 1
 2- 1	 0- 0	 4- 3	    48019.75	Ej Spelad	1.00	 1
 2- 1	 0- 0	 5- 0	    25856.79	Ej Spelad	1.00	 1
 2- 1	 0- 0	 5- 1	    37348.70	Ej Spelad	1.00	 1
 2- 1	 0- 1	 0- 4	    27224.68	Ej Spelad	1.00	 1
 2- 1	 0- 1	 1- 4	    17464.89	Ej Spelad	1.00	 1
 2- 1	 0- 1	 3- 4	    43052.98	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 0	     9308.07	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 1	     7915.84	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 2	    11873.76	Ej Spelad	1.00	 1
 2- 1	 0- 1	 4- 3	    44102.52	Ej Spelad	1.00	 1
 2- 1	 0- 1	 5- 0	    23747.51	Ej Spelad	1.00	 1
 2- 1	 0- 2	 0- 4	    46557.54	Ej Spelad	1.00	 1
 2- 1	 0- 2	 1- 4	    29867.10	Ej Spelad	1.00	 1
 2- 1	 0- 2	 2- 4	    35176.80	Ej Spelad	1.00	 1
 2- 1	 0- 2	 4- 0	    15917.94	Ej Spelad	1.00	 1
 2- 1	 0- 2	 4- 2	    20305.58	Ej Spelad	1.00	 1
 2- 1	 0- 2	 5- 0	    40611.16	Ej Spelad	1.00	 1
 2- 1	 0- 3	 2- 3	    22635.73	Ej Spelad	1.00	 1
 2- 1	 0- 3	 3- 3	    44112.77	Ej Spelad	1.00	 1
 2- 1	 0- 3	 4- 0	    30615.04	Ej Spelad	1.00	 1
 2- 1	 0- 3	 4- 1	    26035.87	Ej Spelad	1.00	 1
 2- 1	 0- 3	 4- 2	    39053.80	Ej Spelad	1.00	 1
 2- 1	 0- 4	 0- 0	    14677.97	Ej Spelad	1.00	 1
 2- 1	 0- 4	 0- 1	    17107.79	Ej Spelad	1.00	 1
 2- 1	 0- 4	 1- 0	    12504.37	Ej Spelad	1.00	 1
 2- 1	 0- 4	 1- 1	     9590.44	Ej Spelad	1.00	 1
 2- 1	 0- 4	 1- 2	    19033.95	Ej Spelad	1.00	 1
 2- 1	 0- 4	 1- 3	    43146.57	Ej Spelad	1.00	 1
 2- 1	 0- 4	 2- 0	    17260.20	Ej Spelad	1.00	 1
 2- 1	 0- 4	 2- 1	    14767.06	Ej Spelad	1.00	 1
 2- 1	 0- 4	 2- 2	    23381.64	Ej Spelad	1.00	 1
 2- 1	 0- 4	 3- 0	    36699.20	Ej Spelad	1.00	 1
 2- 1	 0- 4	 3- 1	    29027.30	Ej Spelad	1.00	 1
 2- 1	 0- 4	 3- 2	    49354.10	Ej Spelad	1.00	 1
 2- 1	 0- 5	 1- 1	    40943.79	Ej Spelad	1.00	 1
 2- 1	 1- 0	 0- 4	    27951.80	Ej Spelad	1.00	 1
 2- 1	 1- 0	 1- 4	    17931.35	Ej Spelad	1.00	 1
 2- 1	 1- 0	 3- 4	    44202.85	Ej Spelad	1.00	 1
 2- 1	 1- 0	 4- 3	    45280.43	Ej Spelad	1.00	 1
 2- 1	 1- 0	 5- 0	    24381.77	Ej Spelad	1.00	 1
 2- 1	 1- 1	 0- 4	    19089.12	Ej Spelad	1.00	 1
 2- 1	 1- 1	 1- 5	    48076.30	Ej Spelad	1.00	 1
 2- 1	 1- 1	 3- 4	    30187.45	Ej Spelad	1.00	 1
 2- 1	 1- 1	 4- 4	    46466.80	Ej Spelad	1.00	 1
 2- 1	 1- 2	 0- 4	    32465.79	Ej Spelad	1.00	 1
 2- 1	 1- 2	 1- 4	    20827.11	Ej Spelad	1.00	 1
 2- 1	 1- 2	 4- 2	    14159.61	Ej Spelad	1.00	 1
 2- 1	 1- 3	 1- 4	    45927.71	Ej Spelad	1.00	 1
 2- 1	 1- 3	 4- 0	    24477.59	Ej Spelad	1.00	 1
 2- 1	 1- 3	 4- 1	    20816.41	Ej Spelad	1.00	 1
 2- 1	 1- 3	 4- 2	    31224.62	Ej Spelad	1.00	 1
 2- 1	 1- 4	 0- 0	    12532.73	Ej Spelad	1.00	 1
 2- 1	 1- 4	 0- 1	    14607.42	Ej Spelad	1.00	 1
 2- 1	 1- 4	 0- 2	    24353.17	Ej Spelad	1.00	 1
 2- 1	 1- 4	 1- 0	    10676.80	Ej Spelad	1.00	 1
 2- 1	 1- 4	 1- 2	    16252.07	Ej Spelad	1.00	 1
 2- 1	 1- 4	 1- 3	    36840.53	Ej Spelad	1.00	 1
 2- 1	 1- 4	 2- 0	    14737.55	Ej Spelad	1.00	 1
 2- 1	 1- 4	 2- 1	    12608.80	Ej Spelad	1.00	 1
 2- 1	 1- 4	 2- 2	    19964.32	Ej Spelad	1.00	 1
 2- 1	 1- 4	 3- 0	    31335.47	Ej Spelad	1.00	 1
 2- 1	 1- 4	 3- 1	    24784.85	Ej Spelad	1.00	 1
 2- 1	 1- 4	 3- 2	    42140.81	Ej Spelad	1.00	 1
 2- 1	 1- 5	 0- 0	    38791.78	Ej Spelad	1.00	 1
 2- 1	 1- 5	 0- 1	    45213.45	Ej Spelad	1.00	 1
 2- 1	 1- 5	 1- 0	    33047.25	Ej Spelad	1.00	 1
 2- 1	 1- 5	 1- 1	    25346.15	Ej Spelad	1.00	 1
 2- 1	 1- 5	 2- 0	    45616.24	Ej Spelad	1.00	 1
 2- 1	 1- 5	 2- 1	    39027.23	Ej Spelad	1.00	 1
 2- 1	 2- 0	 1- 4	    30271.50	Ej Spelad	1.00	 1
 2- 1	 2- 0	 4- 2	    20580.52	Ej Spelad	1.00	 1
 2- 1	 2- 0	 5- 0	    41161.04	Ej Spelad	1.00	 1
 2- 1	 2- 1	 1- 4	    20276.80	Ej Spelad	1.00	 1
 2- 1	 2- 2	 0- 4	    41859.50	Ej Spelad	1.00	 1
 2- 1	 2- 2	 1- 4	    26853.26	Ej Spelad	1.00	 1
 2- 1	 2- 2	 4- 2	    18256.58	Ej Spelad	1.00	 1
 2- 1	 2- 3	 4- 0	    34827.17	Ej Spelad	1.00	 1
 2- 1	 2- 3	 4- 1	    29617.98	Ej Spelad	1.00	 1
 2- 1	 2- 3	 4- 2	    44426.97	Ej Spelad	1.00	 1
 2- 1	 2- 4	 0- 0	    19395.89	Ej Spelad	1.00	 1
 2- 1	 2- 4	 0- 1	    22606.72	Ej Spelad	1.00	 1
 2- 1	 2- 4	 0- 2	    37689.43	Ej Spelad	1.00	 1
 2- 1	 2- 4	 1- 0	    16523.63	Ej Spelad	1.00	 1
 2- 1	 2- 4	 1- 2	    25152.01	Ej Spelad	1.00	 1
 2- 1	 2- 4	 2- 0	    22808.12	Ej Spelad	1.00	 1
 2- 1	 2- 4	 2- 1	    19513.62	Ej Spelad	1.00	 1
 2- 1	 2- 4	 2- 2	    30897.17	Ej Spelad	1.00	 1
 2- 1	 2- 4	 3- 0	    48495.38	Ej Spelad	1.00	 1
 2- 1	 2- 4	 3- 1	    38357.50	Ej Spelad	1.00	 1
 2- 1	 3- 0	 4- 0	    31915.12	Ej Spelad	1.00	 1
 2- 1	 3- 0	 4- 1	    27141.49	Ej Spelad	1.00	 1
 2- 1	 3- 0	 4- 2	    40712.24	Ej Spelad	1.00	 1
 2- 1	 3- 2	 4- 0	    33923.03	Ej Spelad	1.00	 1
 2- 1	 3- 4	 0- 0	    42875.12	Ej Spelad	1.00	 1
 2- 1	 3- 4	 0- 1	    49972.76	Ej Spelad	1.00	 1
 2- 1	 3- 4	 1- 0	    36525.91	Ej Spelad	1.00	 1
 2- 1	 3- 4	 1- 1	    28014.17	Ej Spelad	1.00	 1
 2- 1	 3- 4	 2- 1	    43135.36	Ej Spelad	1.00	 1
 2- 1	 4- 1	 0- 0	    12276.79	Ej Spelad	1.00	 1
 2- 1	 4- 3	 1- 0	    38058.28	Ej Spelad	1.00	 1
 2- 1	 5- 1	 0- 0	    41237.41	Ej Spelad	1.00	 1
 2- 1	 5- 1	 0- 1	    48063.94	Ej Spelad	1.00	 1
 2- 1	 5- 1	 1- 0	    35130.72	Ej Spelad	1.00	 1
 2- 1	 5- 1	 2- 0	    48492.13	Ej Spelad	1.00	 1
 2- 2	 0- 0	 0- 4	    41278.10	Ej Spelad	1.00	 1
 2- 2	 0- 0	 1- 4	    26480.29	Ej Spelad	1.00	 1
 2- 2	 0- 0	 2- 4	    31187.89	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 0	    14112.91	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 1	    12002.00	Ej Spelad	1.00	 1
 2- 2	 0- 0	 4- 2	    18003.01	Ej Spelad	1.00	 1
 2- 2	 0- 0	 5- 0	    36006.02	Ej Spelad	1.00	 1
 2- 2	 0- 1	 1- 4	    24320.15	Ej Spelad	1.00	 1
 2- 2	 0- 1	 2- 4	    28643.73	Ej Spelad	1.00	 1
 2- 2	 0- 1	 4- 0	    12961.64	Ej Spelad	1.00	 1
 2- 2	 0- 1	 5- 0	    33068.81	Ej Spelad	1.00	 1
 2- 2	 0- 1	 5- 1	    47766.06	Ej Spelad	1.00	 1
 2- 2	 0- 2	 1- 4	    41590.44	Ej Spelad	1.00	 1
 2- 2	 0- 2	 2- 4	    48984.30	Ej Spelad	1.00	 1
 2- 2	 0- 2	 3- 3	    31938.68	Ej Spelad	1.00	 1
 2- 2	 0- 2	 4- 0	    22166.00	Ej Spelad	1.00	 1
 2- 2	 0- 2	 4- 1	    18850.58	Ej Spelad	1.00	 1
 2- 2	 0- 2	 4- 2	    28275.86	Ej Spelad	1.00	 1
 2- 2	 0- 3	 0- 3	    36390.78	Ej Spelad	1.00	 1
 2- 2	 0- 3	 1- 2	     8678.66	Ej Spelad	1.00	 1
 2- 2	 0- 3	 1- 3	    19672.97	Ej Spelad	1.00	 1
 2- 2	 0- 3	 2- 3	    31520.64	Ej Spelad	1.00	 1
 2- 2	 0- 3	 4- 0	    42631.96	Ej Spelad	1.00	 1
 2- 2	 0- 3	 4- 1	    36255.38	Ej Spelad	1.00	 1
 2- 2	 0- 4	 0- 0	    20439.32	Ej Spelad	1.00	 1
 2- 2	 0- 4	 0- 1	    23822.89	Ej Spelad	1.00	 1
 2- 2	 0- 4	 0- 2	    39717.00	Ej Spelad	1.00	 1
 2- 2	 0- 4	 1- 0	    17412.54	Ej Spelad	1.00	 1
 2- 2	 0- 4	 1- 1	    13354.84	Ej Spelad	1.00	 1
 2- 2	 0- 4	 1- 2	    26505.10	Ej Spelad	1.00	 1
 2- 2	 0- 4	 2- 0	    24035.12	Ej Spelad	1.00	 1
 2- 2	 0- 4	 2- 1	    20563.38	Ej Spelad	1.00	 1
 2- 2	 0- 4	 2- 2	    32559.33	Ej Spelad	1.00	 1
 2- 2	 0- 4	 3- 1	    40421.00	Ej Spelad	1.00	 1
 2- 2	 1- 0	 0- 4	    38923.36	Ej Spelad	1.00	 1
 2- 2	 1- 0	 1- 4	    24969.70	Ej Spelad	1.00	 1
 2- 2	 1- 0	 2- 4	    29408.76	Ej Spelad	1.00	 1
 2- 2	 1- 0	 4- 0	    13307.83	Ej Spelad	1.00	 1
 2- 2	 1- 0	 4- 2	    16976.01	Ej Spelad	1.00	 1
 2- 2	 1- 0	 5- 0	    33952.03	Ej Spelad	1.00	 1
 2- 2	 1- 1	 2- 4	    20084.12	Ej Spelad	1.00	 1
 2- 2	 1- 1	 3- 4	    42036.53	Ej Spelad	1.00	 1
 2- 2	 1- 1	 4- 2	    11593.43	Ej Spelad	1.00	 1
 2- 2	 1- 1	 4- 3	    43061.30	Ej Spelad	1.00	 1
 2- 2	 1- 2	 0- 4	    45209.16	Ej Spelad	1.00	 1
 2- 2	 1- 2	 1- 4	    29002.10	Ej Spelad	1.00	 1
 2- 2	 1- 2	 2- 4	    34158.03	Ej Spelad	1.00	 1
 2- 2	 1- 2	 4- 2	    19717.50	Ej Spelad	1.00	 1
 2- 2	 1- 3	 0- 3	    29095.46	Ej Spelad	1.00	 1
 2- 2	 1- 3	 3- 3	    49113.25	Ej Spelad	1.00	 1
 2- 2	 1- 3	 4- 0	    34085.45	Ej Spelad	1.00	 1
 2- 2	 1- 3	 4- 1	    28987.20	Ej Spelad	1.00	 1
 2- 2	 1- 3	 4- 2	    43480.80	Ej Spelad	1.00	 1
 2- 2	 1- 4	 0- 0	    17452.04	Ej Spelad	1.00	 1
 2- 2	 1- 4	 0- 1	    20341.08	Ej Spelad	1.00	 1
 2- 2	 1- 4	 0- 2	    33912.21	Ej Spelad	1.00	 1
 2- 2	 1- 4	 1- 0	    14867.63	Ej Spelad	1.00	 1
 2- 2	 1- 4	 1- 1	    11402.98	Ej Spelad	1.00	 1
 2- 2	 1- 4	 1- 2	    22631.28	Ej Spelad	1.00	 1
 2- 2	 1- 4	 2- 0	    20522.30	Ej Spelad	1.00	 1
 2- 2	 1- 4	 2- 1	    17557.96	Ej Spelad	1.00	 1
 2- 2	 1- 4	 2- 2	    27800.66	Ej Spelad	1.00	 1
 2- 2	 1- 4	 3- 0	    43635.18	Ej Spelad	1.00	 1
 2- 2	 1- 4	 3- 1	    34513.32	Ej Spelad	1.00	 1
 2- 2	 1- 5	 1- 0	    46018.86	Ej Spelad	1.00	 1
 2- 2	 1- 5	 1- 1	    35294.95	Ej Spelad	1.00	 1
 2- 2	 2- 0	 1- 4	    42153.58	Ej Spelad	1.00	 1
 2- 2	 2- 0	 2- 4	    49647.55	Ej Spelad	1.00	 1
 2- 2	 2- 0	 4- 0	    22466.13	Ej Spelad	1.00	 1
 2- 2	 2- 0	 4- 2	    28658.72	Ej Spelad	1.00	 1
 2- 2	 2- 1	 1- 4	    28235.78	Ej Spelad	1.00	 1
 2- 2	 2- 1	 2- 4	    33255.48	Ej Spelad	1.00	 1
 2- 2	 2- 1	 4- 2	    19196.50	Ej Spelad	1.00	 1
 2- 2	 2- 2	 1- 4	    37393.62	Ej Spelad	1.00	 1
 2- 2	 2- 2	 4- 2	    25422.60	Ej Spelad	1.00	 1
 2- 2	 2- 3	 0- 3	    41397.57	Ej Spelad	1.00	 1
 2- 2	 2- 3	 3- 0	    19035.48	Ej Spelad	1.00	 1
 2- 2	 2- 3	 4- 0	    48497.43	Ej Spelad	1.00	 1
 2- 2	 2- 3	 4- 1	    41243.54	Ej Spelad	1.00	 1
 2- 2	 2- 4	 0- 0	    27009.10	Ej Spelad	1.00	 1
 2- 2	 2- 4	 0- 1	    31480.25	Ej Spelad	1.00	 1
 2- 2	 2- 4	 1- 0	    23009.43	Ej Spelad	1.00	 1
 2- 2	 2- 4	 2- 0	    31760.70	Ej Spelad	1.00	 1
 2- 2	 2- 4	 2- 2	    43024.83	Ej Spelad	1.00	 1
 2- 2	 3- 0	 4- 0	    44442.34	Ej Spelad	1.00	 1
 2- 2	 3- 0	 4- 1	    37794.99	Ej Spelad	1.00	 1
 2- 2	 3- 1	 4- 2	    47639.50	Ej Spelad	1.00	 1
 2- 2	 3- 4	 1- 1	    39010.20	Ej Spelad	1.00	 1
 2- 2	 4- 0	 0- 1	    24394.99	Ej Spelad	1.00	 1
 2- 2	 4- 0	 0- 2	    40670.79	Ej Spelad	1.00	 1
 2- 2	 4- 1	 0- 0	    17095.63	Ej Spelad	1.00	 1
 2- 2	 4- 1	 3- 0	    42744.07	Ej Spelad	1.00	 1
 2- 2	 4- 2	 1- 0	    20965.77	Ej Spelad	1.00	 1
 2- 2	 5- 1	 1- 0	    48920.13	Ej Spelad	1.00	 1
 2- 3	 0- 0	 0- 3	    35198.69	Ej Spelad	1.00	 1
 2- 3	 0- 0	 1- 2	     8394.37	Ej Spelad	1.00	 1
 2- 3	 0- 0	 1- 3	    19028.53	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 0	     7612.10	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 1	     6512.58	Ej Spelad	1.00	 1
 2- 3	 0- 0	 2- 3	    30488.08	Ej Spelad	1.00	 1
 2- 3	 0- 0	 3- 0	    16185.11	Ej Spelad	1.00	 1
 2- 3	 0- 0	 3- 2	    21766.18	Ej Spelad	1.00	 1
 2- 3	 0- 0	 4- 0	    41235.42	Ej Spelad	1.00	 1
 2- 3	 0- 0	 4- 1	    35067.73	Ej Spelad	1.00	 1
 2- 3	 0- 1	 0- 3	    32327.35	Ej Spelad	1.00	 1
 2- 3	 0- 1	 1- 2	     7709.59	Ej Spelad	1.00	 1
 2- 3	 0- 1	 3- 1	    11757.34	Ej Spelad	1.00	 1
 2- 3	 0- 1	 4- 0	    37871.63	Ej Spelad	1.00	 1
 2- 3	 0- 1	 4- 1	    32207.07	Ej Spelad	1.00	 1
 2- 3	 0- 1	 4- 2	    48310.60	Ej Spelad	1.00	 1
 2- 3	 0- 2	 1- 2	    13184.35	Ej Spelad	1.00	 1
 2- 3	 0- 2	 1- 3	    29886.56	Ej Spelad	1.00	 1
 2- 3	 0- 2	 2- 0	    11955.71	Ej Spelad	1.00	 1
 2- 3	 0- 2	 2- 3	    47885.16	Ej Spelad	1.00	 1
 2- 3	 0- 2	 3- 0	    25420.63	Ej Spelad	1.00	 1
 2- 3	 0- 2	 3- 1	    20106.49	Ej Spelad	1.00	 1
 2- 3	 0- 2	 3- 2	    34186.37	Ej Spelad	1.00	 1
 2- 3	 0- 3	 0- 0	    19554.36	Ej Spelad	1.00	 1
 2- 3	 0- 3	 0- 1	    22791.43	Ej Spelad	1.00	 1
 2- 3	 0- 3	 0- 2	    37997.37	Ej Spelad	1.00	 1
 2- 3	 0- 3	 1- 2	    25357.51	Ej Spelad	1.00	 1
 2- 3	 0- 3	 2- 0	    22994.47	Ej Spelad	1.00	 1
 2- 3	 0- 3	 3- 0	    48891.60	Ej Spelad	1.00	 1
 2- 3	 0- 4	 1- 1	    39020.49	Ej Spelad	1.00	 1
 2- 3	 1- 0	 0- 3	    33190.76	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 0	    38883.12	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 1	    33067.27	Ej Spelad	1.00	 1
 2- 3	 1- 0	 4- 2	    49600.90	Ej Spelad	1.00	 1
 2- 3	 1- 1	 0- 3	    22666.96	Ej Spelad	1.00	 1
 2- 3	 1- 1	 1- 4	    49824.54	Ej Spelad	1.00	 1
 2- 3	 1- 1	 4- 2	    33873.93	Ej Spelad	1.00	 1
 2- 3	 1- 2	 0- 3	    38550.79	Ej Spelad	1.00	 1
 2- 3	 1- 2	 4- 0	    45162.42	Ej Spelad	1.00	 1
 2- 3	 1- 2	 4- 1	    38407.36	Ej Spelad	1.00	 1
 2- 3	 1- 3	 3- 0	    39090.21	Ej Spelad	1.00	 1
 2- 3	 1- 3	 3- 1	    30918.47	Ej Spelad	1.00	 1
 2- 3	 1- 4	 1- 0	    43440.58	Ej Spelad	1.00	 1
 2- 3	 1- 4	 1- 1	    33317.49	Ej Spelad	1.00	 1
 2- 3	 2- 0	 3- 2	    34649.25	Ej Spelad	1.00	 1
 2- 3	 2- 1	 4- 0	    43969.09	Ej Spelad	1.00	 1
 2- 3	 2- 2	 4- 1	    49520.21	Ej Spelad	1.00	 1
 2- 3	 3- 0	 0- 0	    20384.75	Ej Spelad	1.00	 1
 2- 3	 3- 0	 0- 1	    23759.28	Ej Spelad	1.00	 1
 2- 3	 3- 0	 0- 2	    39610.95	Ej Spelad	1.00	 1
 2- 3	 3- 0	 1- 2	    26434.33	Ej Spelad	1.00	 1
 2- 3	 3- 0	 2- 0	    23970.94	Ej Spelad	1.00	 1
 2- 3	 3- 0	 3- 1	    40313.07	Ej Spelad	1.00	 1
 2- 3	 3- 3	 1- 0	    39427.82	Ej Spelad	1.00	 1
 2- 3	 4- 0	 1- 1	    39957.55	Ej Spelad	1.00	 1
 2- 3	 4- 1	 0- 0	    49950.41	Ej Spelad	1.00	 1
 2- 3	 4- 1	 1- 0	    42553.45	Ej Spelad	1.00	 1
 2- 3	 4- 2	 1- 1	    46983.07	Ej Spelad	1.00	 1
 2- 4	 0- 0	 1- 3	    45326.38	Ej Spelad	1.00	 1
 2- 4	 0- 0	 2- 0	    18132.20	Ej Spelad	1.00	 1
 2- 4	 0- 1	 0- 2	    27518.47	Ej Spelad	1.00	 1
 2- 4	 0- 1	 1- 3	    41628.86	Ej Spelad	1.00	 1
 2- 4	 0- 1	 2- 0	    16653.06	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 0	    24218.18	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 1	    28227.31	Ej Spelad	1.00	 1
 2- 4	 0- 2	 0- 2	    47059.95	Ej Spelad	1.00	 1
 2- 4	 0- 2	 2- 0	    28478.78	Ej Spelad	1.00	 1
 2- 4	 0- 3	 0- 0	    46578.93	Ej Spelad	1.00	 1
 2- 4	 0- 3	 1- 0	    39681.23	Ej Spelad	1.00	 1
 2- 4	 0- 3	 1- 1	    30434.20	Ej Spelad	1.00	 1
 2- 4	 0- 3	 2- 1	    46861.64	Ej Spelad	1.00	 1
 2- 4	 1- 0	 0- 2	    28253.44	Ej Spelad	1.00	 1
 2- 4	 1- 0	 1- 3	    42740.70	Ej Spelad	1.00	 1
 2- 4	 1- 0	 2- 0	    17097.84	Ej Spelad	1.00	 1
 2- 4	 1- 2	 0- 2	    32816.14	Ej Spelad	1.00	 1
 2- 4	 1- 2	 2- 0	    19859.00	Ej Spelad	1.00	 1
 2- 4	 1- 2	 3- 0	    42224.86	Ej Spelad	1.00	 1
 2- 4	 1- 3	 0- 0	    37241.17	Ej Spelad	1.00	 1
 2- 4	 1- 3	 0- 1	    43406.15	Ej Spelad	1.00	 1
 2- 4	 1- 3	 2- 0	    43792.84	Ej Spelad	1.00	 1
 2- 4	 2- 0	 0- 0	    24546.10	Ej Spelad	1.00	 1
 2- 4	 2- 0	 3- 1	    48542.60	Ej Spelad	1.00	 1
 2- 4	 2- 2	 0- 1	    25378.95	Ej Spelad	1.00	 1
 2- 4	 2- 2	 0- 2	    42311.22	Ej Spelad	1.00	 1
 2- 4	 2- 2	 2- 0	    25605.04	Ej Spelad	1.00	 1
 2- 4	 2- 3	 1- 0	    45140.73	Ej Spelad	1.00	 1
 2- 4	 2- 3	 1- 1	    34621.45	Ej Spelad	1.00	 1
 2- 4	 3- 0	 0- 0	    48556.92	Ej Spelad	1.00	 1
 2- 4	 3- 0	 1- 0	    41366.32	Ej Spelad	1.00	 1
 2- 4	 3- 0	 1- 1	    31726.60	Ej Spelad	1.00	 1
 2- 4	 3- 0	 2- 1	    48851.65	Ej Spelad	1.00	 1
 2- 4	 3- 1	 0- 0	    40803.07	Ej Spelad	1.00	 1
 2- 4	 3- 1	 2- 0	    47981.38	Ej Spelad	1.00	 1
 2- 4	 3- 2	 1- 0	    43968.83	Ej Spelad	1.00	 1
 2- 4	 3- 2	 1- 1	    33722.64	Ej Spelad	1.00	 1
 2- 5	 0- 0	 1- 1	    49815.05	Ej Spelad	1.00	 1
 2- 5	 0- 1	 1- 1	    45751.38	Ej Spelad	1.00	 1
 2- 5	 1- 0	 1- 1	    46973.32	Ej Spelad	1.00	 1
 2- 5	 1- 1	 0- 0	    49097.00	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 0	    41826.42	Ej Spelad	1.00	 1
 2- 5	 1- 1	 1- 1	    32079.48	Ej Spelad	1.00	 1
 2- 5	 1- 1	 2- 1	    49395.01	Ej Spelad	1.00	 1
 3- 0	 0- 0	 3- 3	    42015.12	Ej Spelad	1.00	 1
 3- 0	 0- 0	 4- 0	    29159.23	Ej Spelad	1.00	 1
 3- 0	 0- 0	 4- 1	    24797.81	Ej Spelad	1.00	 1
 3- 0	 0- 0	 4- 2	    37196.71	Ej Spelad	1.00	 1
 3- 0	 0- 1	 4- 0	    26780.55	Ej Spelad	1.00	 1
 3- 0	 0- 1	 4- 2	    34162.38	Ej Spelad	1.00	 1
 3- 0	 0- 2	 3- 2	    24174.56	Ej Spelad	1.00	 1
 3- 0	 0- 2	 4- 1	    38947.90	Ej Spelad	1.00	 1
 3- 0	 0- 3	 1- 3	    40647.09	Ej Spelad	1.00	 1
 3- 0	 0- 3	 2- 0	    16260.32	Ej Spelad	1.00	 1
 3- 0	 0- 3	 3- 0	    34573.22	Ej Spelad	1.00	 1
 3- 0	 0- 3	 3- 2	    46495.02	Ej Spelad	1.00	 1
 3- 0	 0- 4	 0- 0	    42230.47	Ej Spelad	1.00	 1
