   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 0- 0	     1568.90	 1.316	2.14	 2
 4- 1	 1- 1	 0- 0	     9287.14	 4.224	0.81	 1
 4- 1	 1- 1	 0- 1	    10824.55	 1.812	0.53	 1
 4- 1	 1- 1	 1- 0	     7911.84	 2.479	0.88	 1
 4- 1	 1- 1	 1- 1	     6068.12	 3.232	1.22	 1
 4- 1	 1- 1	 2- 0	    10920.98	 1.796	0.52	 1
 4- 1	 1- 2	 1- 0	    13456.05	 2.915	0.54	 1
 4- 1	 1- 2	 1- 1	    10320.35	 3.801	0.73	 1
 4- 1	 2- 2	 1- 1	    13306.46	 2.948	0.55	 1
 4- 2	 0- 0	 1- 0	    12838.19	 3.055	0.57	 1
 4- 2	 0- 0	 1- 1	     9846.47	 3.984	0.76	 1
 4- 2	 0- 1	 0- 0	    13840.50	 2.834	0.52	 1
 4- 2	 0- 1	 1- 0	    11790.91	 3.327	0.63	 1
 4- 2	 0- 1	 1- 1	     9043.24	 4.338	0.83	 1
 4- 2	 0- 1	 2- 1	    13924.50	 2.817	0.52	 1
 4- 2	 1- 0	 0- 0	    14210.15	 2.760	0.51	 1
 4- 2	 1- 1	 0- 0	     9704.54	 4.042	0.77	 1
 4- 2	 1- 1	 0- 1	    11311.05	 3.468	0.66	 1
 4- 2	 1- 1	 1- 0	     8267.43	 2.372	0.83	 1
 4- 2	 1- 1	 1- 1	     6340.85	 3.093	1.16	 1
 4- 2	 1- 1	 2- 0	    11411.81	 3.437	0.65	 1
 4- 2	 1- 1	 2- 1	     9763.44	 2.009	0.64	 1
 4- 2	 1- 2	 1- 0	    14060.82	 2.790	0.51	 1
 4- 2	 1- 2	 1- 1	    10784.18	 3.637	0.69	 1
 4- 2	 2- 2	 1- 1	    13904.50	 2.821	0.52	 1
Beräknad vinstchans: 0.50 Totsumma: 3440.1 Spelat 3491.0
Antal spelbara: 1962 Antal över 10: 3 Antal enkronor: 1248
Vinstchans med komb. över 10 kronor: 0.00 Vinstchans med enkronor: 0.16 
Spelat på odds över 10000.00 : 464.00 kr
