   Komb             Odds    Kvot Spelat belopp Beräknat spelbelopp
 0- 0	 0- 0	 2- 4	    22085.70	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 3	    12931.12	Ej Spelad	1.00	 1
 1- 0	 0- 0	 3- 4	    41509.77	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 0	     8974.43	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 1	     7632.10	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 2	    11448.15	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 3	    42521.69	Ej Spelad	1.00	 1
 1- 0	 0- 0	 4- 4	    63894.97	Ej Spelad	1.00	 1
 1- 0	 0- 0	 5- 0	    22896.29	Ej Spelad	1.00	 1
 1- 0	 0- 0	 5- 1	    33072.43	Ej Spelad	1.00	 1
 1- 0	 0- 0	 5- 2	    74412.96	Ej Spelad	1.00	 1
 1- 0	 0- 1	 3- 3	    11876.26	Ej Spelad	1.00	 1
 1- 0	 0- 1	 3- 4	    38123.59	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 0	     8242.33	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 2	    10514.26	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 3	    39052.97	Ej Spelad	1.00	 1
 1- 0	 0- 1	 4- 4	    58682.71	Ej Spelad	1.00	 1
 1- 0	 0- 1	 5- 0	    21028.52	Ej Spelad	1.00	 1
 1- 0	 0- 1	 5- 1	    30374.53	Ej Spelad	1.00	 1
 1- 0	 0- 1	 5- 2	    68342.70	Ej Spelad	1.00	 1
 1- 0	 0- 1	 6- 0	    71314.12	Ej Spelad	1.00	 1
 1- 0	 0- 2	 3- 3	    20309.87	Ej Spelad	1.00	 1
 1- 0	 0- 2	 3- 4	    65196.02	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 0	    14095.40	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 1	    11987.12	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 2	    17980.68	Ej Spelad	1.00	 1
 1- 0	 0- 2	 4- 3	    66785.37	Ej Spelad	1.00	 1
 1- 0	 0- 2	 5- 0	    35961.35	Ej Spelad	1.00	 1
 1- 0	 0- 2	 5- 1	    51944.17	Ej Spelad	1.00	 1
 1- 0	 0- 3	 1- 4	    50866.47	Ej Spelad	1.00	 1
 1- 0	 0- 3	 2- 4	    59909.39	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 0	    10640.71	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 1	     8416.29	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 2	    14309.92	Ej Spelad	1.00	 1
 1- 0	 0- 3	 3- 3	    39062.05	Ej Spelad	1.00	 1
 1- 0	 0- 3	 4- 0	    27109.75	Ej Spelad	1.00	 1
 1- 0	 0- 3	 4- 1	    23054.87	Ej Spelad	1.00	 1
 1- 0	 0- 3	 4- 2	    34582.30	Ej Spelad	1.00	 1
 1- 0	 0- 3	 5- 0	    69164.61	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 0	    12997.40	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 1	    15149.02	Ej Spelad	1.00	 1
 1- 0	 0- 4	 0- 3	    70673.77	Ej Spelad	1.00	 1
 1- 0	 0- 4	 1- 3	    38206.47	Ej Spelad	1.00	 1
 1- 0	 0- 4	 2- 0	    15283.98	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 0	    32497.30	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 1	    25703.79	Ej Spelad	1.00	 1
 1- 0	 0- 4	 3- 2	    43703.27	Ej Spelad	1.00	 1
 1- 0	 0- 4	 4- 1	    70410.82	Ej Spelad	1.00	 1
 1- 0	 0- 5	 0- 0	    55488.92	Ej Spelad	1.00	 1
 1- 0	 0- 5	 0- 1	    64674.68	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 0	    47271.78	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 1	    36255.90	Ej Spelad	1.00	 1
 1- 0	 0- 5	 1- 2	    71956.38	Ej Spelad	1.00	 1
 1- 0	 0- 5	 2- 0	    65250.84	Ej Spelad	1.00	 1
 1- 0	 0- 5	 2- 1	    55825.72	Ej Spelad	1.00	 1
 1- 0	 1- 0	 1- 5	    62336.96	Ej Spelad	1.00	 1
 1- 0	 1- 0	 3- 0	     3321.56	Ej Spelad	1.00	 1
 1- 0	 1- 0	 3- 3	    12193.46	Ej Spelad	1.00	 1
 1- 0	 1- 0	 3- 4	    39141.81	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 0	     8462.47	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 1	     7196.72	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 2	    10795.08	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 3	    40096.01	Ej Spelad	1.00	 1
 1- 0	 1- 0	 4- 4	    60250.04	Ej Spelad	1.00	 1
 1- 0	 1- 0	 5- 0	    21590.16	Ej Spelad	1.00	 1
 1- 0	 1- 0	 5- 1	    31185.79	Ej Spelad	1.00	 1
 1- 0	 1- 0	 5- 2	    70168.02	Ej Spelad	1.00	 1
 1- 0	 1- 0	 6- 0	    73218.80	Ej Spelad	1.00	 1
 1- 0	 1- 1	 0- 5	    60496.73	Ej Spelad	1.00	 1
 1- 0	 1- 1	 3- 3	     8327.28	Ej Spelad	1.00	 1
 1- 0	 1- 1	 3- 4	    26731.11	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 0	     5779.28	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 1	     4914.85	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 2	     7372.28	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 3	    27382.76	Ej Spelad	1.00	 1
 1- 0	 1- 1	 4- 4	    41146.55	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 0	    14744.56	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 1	    21297.70	Ej Spelad	1.00	 1
 1- 0	 1- 1	 5- 2	    47919.84	Ej Spelad	1.00	 1
 1- 0	 1- 1	 6- 0	    50003.30	Ej Spelad	1.00	 1
 1- 0	 1- 1	 6- 1	    60530.32	Ej Spelad	1.00	 1
 1- 0	 1- 2	 1- 5	    72403.87	Ej Spelad	1.00	 1
 1- 0	 1- 2	 3- 3	    14162.60	Ej Spelad	1.00	 1
 1- 0	 1- 2	 3- 4	    45462.89	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 0	     9829.09	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 1	     8358.93	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 2	    12538.40	Ej Spelad	1.00	 1
 1- 0	 1- 2	 4- 3	    46571.19	Ej Spelad	1.00	 1
 1- 0	 1- 2	 5- 0	    25076.79	Ej Spelad	1.00	 1
 1- 0	 1- 2	 5- 1	    36222.03	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 0	     8507.55	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 1	     6729.06	Ej Spelad	1.00	 1
 1- 0	 1- 3	 3- 3	    31231.21	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 0	    21675.01	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 1	    18433.02	Ej Spelad	1.00	 1
 1- 0	 1- 3	 4- 2	    27649.53	Ej Spelad	1.00	 1
 1- 0	 1- 3	 5- 0	    55299.06	Ej Spelad	1.00	 1
 1- 0	 1- 4	 0- 3	    60344.52	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 0	    27747.70	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 1	    21947.09	Ej Spelad	1.00	 1
 1- 0	 1- 4	 3- 2	    37315.87	Ej Spelad	1.00	 1
 1- 0	 1- 4	 4- 0	    70693.88	Ej Spelad	1.00	 1
 1- 0	 1- 4	 4- 1	    60120.00	Ej Spelad	1.00	 1
 1- 0	 1- 5	 0- 0	    34350.28	Ej Spelad	1.00	 1
 1- 0	 1- 5	 0- 1	    40036.70	Ej Spelad	1.00	 1
 1- 0	 1- 5	 0- 2	    66748.30	Ej Spelad	1.00	 1
 1- 0	 1- 5	 1- 0	    29263.48	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 0	    40393.38	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 1	    34558.78	Ej Spelad	1.00	 1
 1- 0	 1- 5	 2- 2	    54719.14	Ej Spelad	1.00	 1
 1- 0	 1- 5	 3- 1	    67931.45	Ej Spelad	1.00	 1
 1- 0	 2- 0	 3- 3	    20584.87	Ej Spelad	1.00	 1
 1- 0	 2- 0	 3- 4	    66078.78	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 0	    14286.26	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 1	    12149.42	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 2	    18224.13	Ej Spelad	1.00	 1
 1- 0	 2- 0	 4- 3	    67689.65	Ej Spelad	1.00	 1
 1- 0	 2- 0	 5- 0	    36448.27	Ej Spelad	1.00	 1
 1- 0	 2- 0	 5- 1	    52647.50	Ej Spelad	1.00	 1
 1- 0	 2- 1	 1- 5	    70490.74	Ej Spelad	1.00	 1
 1- 0	 2- 1	 3- 3	    13788.38	Ej Spelad	1.00	 1
 1- 0	 2- 1	 3- 4	    44261.63	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 1	     8138.06	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 2	    12207.09	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 3	    45340.64	Ej Spelad	1.00	 1
 1- 0	 2- 1	 4- 4	    68130.84	Ej Spelad	1.00	 1
 1- 0	 2- 1	 5- 0	    24414.19	Ej Spelad	1.00	 1
 1- 0	 2- 1	 5- 1	    35264.94	Ej Spelad	1.00	 1
 1- 0	 2- 2	 3- 0	     4974.24	Ej Spelad	1.00	 1
 1- 0	 2- 2	 3- 3	    18260.44	Ej Spelad	1.00	 1
 1- 0	 2- 2	 3- 4	    58617.21	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 0	    12673.06	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 1	    10777.52	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 2	    16166.28	Ej Spelad	1.00	 1
 1- 0	 2- 2	 4- 3	    60046.18	Ej Spelad	1.00	 1
 1- 0	 2- 2	 5- 0	    32332.56	Ej Spelad	1.00	 1
 1- 0	 2- 2	 5- 1	    46702.58	Ej Spelad	1.00	 1
 1- 0	 2- 3	 3- 0	    12104.70	Ej Spelad	1.00	 1
 1- 0	 2- 3	 3- 3	    44436.36	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 0	    30839.61	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 1	    26226.85	Ej Spelad	1.00	 1
 1- 0	 2- 3	 4- 2	    39340.27	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 0	    17175.14	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 1	    20018.35	Ej Spelad	1.00	 1
 1- 0	 2- 4	 0- 2	    33374.15	Ej Spelad	1.00	 1
 1- 0	 2- 4	 2- 0	    20196.69	Ej Spelad	1.00	 1
 1- 0	 2- 4	 3- 0	    42942.86	Ej Spelad	1.00	 1
 1- 0	 2- 4	 3- 1	    33965.73	Ej Spelad	1.00	 1
 1- 0	 2- 4	 3- 2	    57750.74	Ej Spelad	1.00	 1
 1- 0	 2- 5	 0- 0	    72135.60	Ej Spelad	1.00	 1
 1- 0	 2- 5	 1- 0	    61453.32	Ej Spelad	1.00	 1
 1- 0	 2- 5	 1- 1	    47132.67	Ej Spelad	1.00	 1
 1- 0	 2- 5	 2- 1	    72573.44	Ej Spelad	1.00	 1
 1- 0	 3- 0	 2- 4	    62453.47	Ej Spelad	1.00	 1
 1- 0	 3- 0	 3- 0	    11092.57	Ej Spelad	1.00	 1
 1- 0	 3- 0	 3- 1	     8773.69	Ej Spelad	1.00	 1
 1- 0	 3- 0	 3- 2	    14917.60	Ej Spelad	1.00	 1
 1- 0	 3- 0	 3- 3	    40720.84	Ej Spelad	1.00	 1
 1- 0	 3- 0	 4- 0	    28260.97	Ej Spelad	1.00	 1
 1- 0	 3- 0	 4- 1	    24033.90	Ej Spelad	1.00	 1
 1- 0	 3- 0	 4- 2	    36050.86	Ej Spelad	1.00	 1
 1- 0	 3- 0	 5- 0	    72101.71	Ej Spelad	1.00	 1
 1- 0	 3- 1	 2- 4	    52480.54	Ej Spelad	1.00	 1
 1- 0	 3- 1	 3- 3	    34218.29	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 0	    23748.10	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 1	    20196.03	Ej Spelad	1.00	 1
 1- 0	 3- 1	 4- 2	    30294.05	Ej Spelad	1.00	 1
 1- 0	 3- 1	 5- 0	    60588.09	Ej Spelad	1.00	 1
 1- 0	 3- 2	 3- 3	    43282.75	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 0	    30038.98	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 1	    25545.97	Ej Spelad	1.00	 1
 1- 0	 3- 2	 4- 2	    38318.96	Ej Spelad	1.00	 1
 1- 0	 3- 3	 4- 0	    64163.62	Ej Spelad	1.00	 1
 1- 0	 3- 3	 4- 1	    54566.50	Ej Spelad	1.00	 1
 1- 0	 3- 4	 0- 0	    37966.10	Ej Spelad	1.00	 1
 1- 0	 3- 4	 2- 0	    44645.31	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 0	    13309.53	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 1	    15512.82	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 2	    25862.64	Ej Spelad	1.00	 1
 1- 0	 4- 0	 0- 3	    72370.98	Ej Spelad	1.00	 1
 1- 0	 4- 0	 1- 0	    11338.58	Ej Spelad	1.00	 1
 1- 0	 4- 0	 1- 1	     8696.31	Ej Spelad	1.00	 1
 1- 0	 4- 0	 1- 2	    17259.41	Ej Spelad	1.00	 1
 1- 0	 4- 0	 1- 3	    39123.99	Ej Spelad	1.00	 1
 1- 0	 4- 0	 2- 0	    15651.02	Ej Spelad	1.00	 1
 1- 0	 4- 0	 2- 1	    13390.32	Ej Spelad	1.00	 1
 1- 0	 4- 0	 2- 2	    21201.76	Ej Spelad	1.00	 1
 1- 0	 4- 0	 2- 3	    62685.64	Ej Spelad	1.00	 1
 1- 0	 4- 0	 3- 0	    33277.72	Ej Spelad	1.00	 1
 1- 0	 4- 0	 3- 1	    26321.06	Ej Spelad	1.00	 1
 1- 0	 4- 0	 3- 2	    44752.79	Ej Spelad	1.00	 1
 1- 0	 4- 0	 4- 1	    72101.72	Ej Spelad	1.00	 1
 1- 0	 4- 1	 0- 0	    10871.15	Ej Spelad	1.00	 1
 1- 0	 4- 1	 0- 1	    12670.78	Ej Spelad	1.00	 1
 1- 0	 4- 1	 1- 1	     7103.10	Ej Spelad	1.00	 1
 1- 0	 4- 1	 1- 3	    31956.24	Ej Spelad	1.00	 1
 1- 0	 4- 1	 2- 0	    12783.66	Ej Spelad	1.00	 1
 1- 0	 4- 1	 2- 1	    10937.13	Ej Spelad	1.00	 1
 1- 0	 4- 1	 2- 2	    17317.47	Ej Spelad	1.00	 1
 1- 0	 4- 1	 2- 3	    51201.25	Ej Spelad	1.00	 1
 1- 0	 4- 1	 3- 0	    27181.04	Ej Spelad	1.00	 1
 1- 0	 4- 1	 3- 1	    21498.89	Ej Spelad	1.00	 1
 1- 0	 4- 1	 3- 2	    36553.81	Ej Spelad	1.00	 1
 1- 0	 4- 1	 4- 0	    69250.17	Ej Spelad	1.00	 1
 1- 0	 4- 1	 4- 1	    58892.25	Ej Spelad	1.00	 1
 1- 0	 4- 2	 3- 1	    30948.95	Ej Spelad	1.00	 1
 1- 0	 4- 3	 0- 0	    39558.89	Ej Spelad	1.00	 1
 1- 0	 4- 3	 1- 0	    33700.77	Ej Spelad	1.00	 1
 1- 0	 4- 3	 1- 2	    51298.79	Ej Spelad	1.00	 1
 1- 0	 4- 3	 2- 2	    63016.33	Ej Spelad	1.00	 1
 1- 0	 4- 4	 1- 1	    59702.34	Ej Spelad	1.00	 1
 1- 0	 5- 0	 0- 0	    74953.70	Ej Spelad	1.00	 1
 1- 0	 5- 0	 1- 0	    63854.09	Ej Spelad	1.00	 1
 1- 0	 5- 0	 1- 1	    48973.98	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 0	    36515.90	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 1	    42560.82	Ej Spelad	1.00	 1
 1- 0	 5- 1	 0- 2	    70956.46	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 0	    31108.40	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 1	    23859.12	Ej Spelad	1.00	 1
 1- 0	 5- 1	 1- 2	    47352.73	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 0	    42939.98	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 1	    36737.54	Ej Spelad	1.00	 1
 1- 0	 5- 1	 2- 2	    58168.92	Ej Spelad	1.00	 1
 1- 0	 5- 1	 3- 1	    72214.20	Ej Spelad	1.00	 1
 1- 0	 5- 1	 4- 0	   232609.55	Ej Spelad	1.00	 1
 1- 0	 5- 1	 4- 1	   197817.53	Ej Spelad	1.00	 1
 1- 0	 5- 2	 0- 0	    79117.78	Ej Spelad	1.00	 1
 1- 0	 5- 2	 0- 1	    92215.11	Ej Spelad	1.00	 1
 1- 0	 5- 2	 0- 2	   153739.00	Ej Spelad	1.00	 1
 1- 0	 5- 2	 1- 0	    67401.54	Ej Spelad	1.00	 1
 1- 0	 5- 2	 1- 1	    51694.76	Ej Spelad	1.00	 1
 1- 0	 5- 2	 1- 2	   102597.58	Ej Spelad	1.00	 1
 1- 0	 5- 2	 1- 3	   232570.36	Ej Spelad	1.00	 1
 1- 0	 5- 2	 2- 0	    93036.63	Ej Spelad	1.00	 1
 1- 0	 5- 2	 2- 1	    79598.00	Ej Spelad	1.00	 1
 1- 0	 5- 2	 2- 2	   126032.66	Ej Spelad	1.00	 1
 1- 0	 5- 2	 3- 0	   197817.53	Ej Spelad	1.00	 1
 1- 0	 5- 2	 3- 1	   156464.09	 0.500	1.00	 1
 1- 0	 5- 3	 0- 0	   158235.56	Ej Spelad	1.00	 1
 1- 0	 5- 3	 0- 1	   184430.22	Ej Spelad	1.00	 1
 1- 0	 5- 3	 1- 0	   134803.08	Ej Spelad	1.00	 1
 1- 0	 5- 3	 1- 1	   103389.52	Ej Spelad	1.00	 1
 1- 0	 5- 3	 1- 2	   205195.16	Ej Spelad	1.00	 1
 1- 0	 5- 3	 2- 0	   186073.25	Ej Spelad	1.00	 1
 1- 0	 5- 3	 2- 1	   159196.00	Ej Spelad	1.00	 1
 1- 0	 6- 2	 0- 0	   129465.48	Ej Spelad	1.00	 1
 1- 0	 6- 2	 0- 1	   150897.47	Ej Spelad	1.00	 1
 1- 0	 6- 2	 1- 0	   110293.44	Ej Spelad	1.00	 1
 1- 0	 6- 2	 1- 1	    84591.43	Ej Spelad	1.00	 1
 1- 0	 6- 2	 1- 2	   167886.95	Ej Spelad	1.00	 1
 1- 0	 6- 2	 2- 0	   152241.77	Ej Spelad	1.00	 1
 1- 0	 6- 2	 2- 1	   130251.30	Ej Spelad	1.00	 1
 1- 0	 6- 2	 2- 2	   206235.28	Ej Spelad	1.00	 1
 1- 0	 6- 3	 1- 1	   232626.42	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 4	    18823.98	Ej Spelad	1.00	 1
 1- 1	 0- 0	 0- 5	    67370.05	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 4	    12075.76	Ej Spelad	1.00	 1
 1- 1	 0- 0	 1- 5	    47408.55	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 4	    14222.57	Ej Spelad	1.00	 1
 1- 1	 0- 0	 2- 5	    58183.23	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 0	     2526.12	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 1	     1998.04	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 2	     3397.19	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 3	     9273.38	Ej Spelad	1.00	 1
 1- 1	 0- 0	 3- 4	    29768.16	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 0	     6435.89	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 1	     5473.26	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 2	     8209.88	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 3	    30493.85	Ej Spelad	1.00	 1
 1- 1	 0- 0	 4- 4	    45821.41	Ej Spelad	1.00	 1
 1- 1	 0- 0	 5- 0	    16419.77	Ej Spelad	1.00	 1
 1- 1	 0- 0	 5- 1	    23717.44	Ej Spelad	1.00	 1
 1- 1	 0- 0	 5- 2	    53364.24	Ej Spelad	1.00	 1
 1- 1	 0- 0	 6- 0	    55684.42	Ej Spelad	1.00	 1
 1- 1	 0- 0	 6- 1	    67407.45	Ej Spelad	1.00	 1
 1- 1	 0- 1	 3- 3	     8516.90	Ej Spelad	1.00	 1
 1- 1	 0- 1	 3- 4	    27339.81	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 0	     5910.88	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 2	     7540.16	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 3	    28006.30	Ej Spelad	1.00	 1
 1- 1	 0- 1	 4- 4	    42083.51	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 0	    15080.32	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 1	    21782.68	Ej Spelad	1.00	 1
 1- 1	 0- 1	 5- 2	    49011.03	Ej Spelad	1.00	 1
 1- 1	 0- 1	 6- 0	    51141.95	Ej Spelad	1.00	 1
 1- 1	 0- 1	 6- 1	    61908.67	Ej Spelad	1.00	 1
 1- 1	 0- 2	 1- 5	    74460.77	Ej Spelad	1.00	 1
 1- 1	 0- 2	 2- 4	    22338.23	Ej Spelad	1.00	 1
 1- 1	 0- 2	 3- 3	    14564.94	Ej Spelad	1.00	 1
 1- 1	 0- 2	 3- 4	    46754.44	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 0	    10108.33	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 1	     8596.40	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 2	    12894.60	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 3	    47894.21	Ej Spelad	1.00	 1
 1- 1	 0- 2	 4- 4	    71967.96	Ej Spelad	1.00	 1
 1- 1	 0- 2	 5- 0	    25789.19	Ej Spelad	1.00	 1
 1- 1	 0- 2	 5- 1	    37251.05	Ej Spelad	1.00	 1
 1- 1	 0- 3	 1- 4	    36478.20	Ej Spelad	1.00	 1
 1- 1	 0- 3	 2- 4	    42963.20	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 0	     7630.84	Ej Spelad	1.00	 1
 1- 1	 0- 3	 3- 3	    28012.81	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 0	    19441.38	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 1	    16533.48	Ej Spelad	1.00	 1
 1- 1	 0- 3	 4- 2	    24800.23	Ej Spelad	1.00	 1
 1- 1	 0- 3	 5- 0	    49600.45	Ej Spelad	1.00	 1
 1- 1	 0- 3	 5- 1	    71645.10	Ej Spelad	1.00	 1
 1- 1	 0- 4	 0- 3	    50682.73	Ej Spelad	1.00	 1
 1- 1	 0- 4	 1- 3	    27399.25	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 0	    23304.99	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 1	    18433.13	Ej Spelad	1.00	 1
 1- 1	 0- 4	 3- 2	    31341.20	Ej Spelad	1.00	 1
 1- 1	 0- 4	 4- 0	    59375.03	Ej Spelad	1.00	 1
 1- 1	 0- 4	 4- 1	    50494.16	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 0	    39793.12	Ej Spelad	1.00	 1
 1- 1	 0- 5	 0- 1	    46380.56	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 0	    33900.31	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 1	    26000.42	Ej Spelad	1.00	 1
 1- 1	 0- 5	 1- 2	    51602.53	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 0	    46793.75	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 1	    40034.65	Ej Spelad	1.00	 1
 1- 1	 0- 5	 2- 2	    63389.45	Ej Spelad	1.00	 1
 1- 1	 1- 0	 0- 5	    63526.88	Ej Spelad	1.00	 1
 1- 1	 1- 0	 1- 5	    44704.10	Ej Spelad	1.00	 1
 1- 1	 1- 0	 2- 5	    54864.13	Ej Spelad	1.00	 1
 1- 1	 1- 0	 3- 4	    28070.02	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 0	     6068.75	Ej Spelad	1.00	 1
 1- 1	 1- 0	 4- 4	    43207.49	Ej Spelad	1.00	 1
 1- 1	 1- 0	 5- 0	    15483.09	Ej Spelad	1.00	 1
 1- 1	 1- 0	 5- 1	    22364.46	Ej Spelad	1.00	 1
 1- 1	 1- 0	 5- 2	    50320.04	Ej Spelad	1.00	 1
 1- 1	 1- 0	 6- 0	    52507.87	Ej Spelad	1.00	 1
 1- 1	 1- 0	 6- 1	    63562.15	Ej Spelad	1.00	 1
 1- 1	 1- 1	 1- 6	    74936.70	Ej Spelad	1.00	 1
 1- 1	 1- 1	 3- 4	    19169.85	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 0	     4144.53	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 3	    19637.17	Ej Spelad	1.00	 1
 1- 1	 1- 1	 4- 4	    29507.68	Ej Spelad	1.00	 1
 1- 1	 1- 1	 5- 0	    10573.86	Ej Spelad	1.00	 1
 1- 1	 1- 1	 5- 1	    15273.36	Ej Spelad	1.00	 1
 1- 1	 1- 1	 5- 2	    34365.05	Ej Spelad	1.00	 1
 1- 1	 1- 1	 5- 3	    68730.11	Ej Spelad	1.00	 1
 1- 1	 1- 1	 6- 0	    35859.19	Ej Spelad	1.00	 1
 1- 1	 1- 2	 1- 5	    51923.45	Ej Spelad	1.00	 1
 1- 1	 1- 2	 3- 4	    32603.09	Ej Spelad	1.00	 1
 1- 1	 1- 2	 4- 0	     7048.80	Ej Spelad	1.00	 1
 1- 1	 1- 2	 4- 3	    33397.89	Ej Spelad	1.00	 1
 1- 1	 1- 2	 4- 4	    50185.14	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 0	    17983.48	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 1	    25976.13	Ej Spelad	1.00	 1
 1- 1	 1- 2	 5- 2	    58446.31	Ej Spelad	1.00	 1
 1- 1	 1- 2	 6- 0	    60987.45	Ej Spelad	1.00	 1
 1- 1	 1- 2	 6- 1	    73826.91	Ej Spelad	1.00	 1
 1- 1	 1- 3	 2- 4	    34350.29	Ej Spelad	1.00	 1
 1- 1	 1- 3	 3- 4	    71895.97	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 0	    15543.93	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 1	    13218.99	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 2	    19828.48	Ej Spelad	1.00	 1
 1- 1	 1- 3	 4- 3	    73648.65	Ej Spelad	1.00	 1
